Commune,Canton,Finished Houses Sold,Average price per m^2,m^2 price range,Unfinished Houses Sold,Average Unfinished Houses Price per m^2,Unfinished Houses m^2 price range,Year
Larochette,Mersch,17,2951.252,1742 € - 3909 €,0,*,*,2010
Lenningen,Remich,5,*,*,8,*,*,2010
Leudelange,Esch,16,3900.804,2534 € - 5327 €,4,*,*,2010
Lintgen,Mersch,11,3588.295,2787 € - 4373 €,17,4089.69,3239 € - 4831 €,2010
Lorentzweiler,Mersch,9,*,*,6,*,*,2010
Luxembourg-Ville,Luxembourg,448,4375.442,2922 € - 6000 €,373,5621.878,4328 € - 7082 €,2010
Mamer,Capellen,16,3717.252,2584 € - 4530 €,12,4569.894,3241 € - 5223 €,2010
Manternach,Grevenmacher,1,*,*,0,*,*,2010
Mersch,Mersch,34,3393.128,2274 € - 4253 €,25,3713.142,3076 € - 4357 €,2010
Mertert,Grevenmacher,9,*,*,17,3844.9,2950 € - 5233 €,2010
Mertzig,Diekirch,2,*,*,0,*,*,2010
Mompach,Echternach,0,*,*,0,*,*,2010
Mondercange,Esch,26,3393.106,2786 € - 3949 €,9,*,*,2010
Mondorf-les-Bains,Remich,26,3749.51,2899 € - 4615 €,8,*,*,2010
Niederanven,Luxembourg,2,*,*,1,*,*,2010
Nommern,Mersch,1,*,*,0,*,*,2010
Parc Hosingen,Clervaux,1,*,*,0,*,*,2010
Petange,Esch,101,3254.111,2344 € - 4059 €,42,3889.626,3070 € - 5008 €,2010
Preizerdaul,Redange,5,*,*,0,*,*,2010
Putscheid,Vianden,0,*,*,0,*,*,2010
Rambrouch,Redange,8,*,*,0,*,*,2010
Reckange-sur-Mess,Esch,14,4050.182,2970 € - 5165 €,0,*,*,2010
Redange,Redange,13,3655.397,2797 € - 5204 €,2,*,*,2010
Reisdorf,Diekirch,1,*,*,2,*,*,2010
Remich,Remich,34,3422.985,2475 € - 4398 €,19,4021.912,3387 € - 4346 €,2010
Roeser,Esch,56,4105.127,3199 € - 4885 €,26,4415.29,3763 € - 5412 €,2010
Rosport,Echternach,5,*,*,0,*,*,2010
Rumelange,Esch,25,2956.041,2075 € - 3611 €,16,3898.048,3451 € - 4354 €,2010
Saeul,Redange,5,*,*,0,*,*,2010
Sandweiler,Luxembourg,11,4178.674,3125 € - 4666 €,16,4465.932,3560 € - 5800 €,2010
Sanem,Esch,62,3350.863,2211 € - 4191 €,93,3767.428,3135 € - 4439 €,2010
Schengen,Remich,24,3158.712,2046 € - 3991 €,3,*,*,2010
Schieren,Diekirch,4,*,*,15,4107.194,3801 € - 4667 €,2010
Schifflange,Esch,55,3390.239,2144 € - 4415 €,41,3887.972,3100 € - 4764 €,2010
Schuttrange,Luxembourg,8,*,*,1,*,*,2010
Septfontaines,Capellen,0,*,*,0,*,*,2010
Stadtbredimus,Remich,5,*,*,1,*,*,2010
Steinfort,Capellen,17,3471.206,2875 € - 4646 €,6,*,*,2010
Steinsel,Luxembourg,12,3793.651,3015 € - 4644 €,13,4273.856,3862 € - 4815 €,2010
Strassen,Luxembourg,54,4498.962,3009 € - 5877 €,34,5305.981,4339 € - 6002 €,2010
Tandel,Vianden,4,*,*,2,*,*,2010
Troisvierges,Clervaux,1,*,*,0,*,*,2010
Tuntange,Mersch,5,*,*,0,*,*,2010
Useldange,Redange,1,*,*,0,*,*,2010
Vallée de l'Ernz,Diekirch,8,*,*,5,*,*,2010
Vianden,Vianden,3,*,*,0,*,*,2010
Vichten,Redange,4,*,*,0,*,*,2010
Wahl,Redange,0,*,*,0,*,*,2010
Waldbillig,Echternach,1,*,*,0,*,*,2010
Waldbredimus,Remich,2,*,*,0,*,*,2010
Walferdange,Luxembourg,37,4066.93,2936 € - 5053 €,15,4579.322,4026 € - 5103 €,2010
Weiler-la-Tour,Luxembourg,12,4556.459,3775 € - 5494 €,6,*,*,2010
Weiswampach,Clervaux,3,*,*,7,*,*,2010
Wiltz,Wiltz,16,2894.613,2272 € - 4249 €,2,*,*,2010
Wincrange,Clervaux,4,*,*,5,*,*,2010
Winseler,Wiltz,7,*,*,0,*,*,2010
Wormeldange,Grevenmacher,11,3049.652,1908 € - 4062 €,2,*,*,2010
Beaufort,Echternach,4,*,*,0,*,*,2011
Bech,Echternach,2,*,*,0,*,*,2011
Beckerich,Redange,4,*,*,0,*,*,2011
Berdorf,Echternach,6,*,*,4,*,*,2011
Bertrange,Luxembourg,33,4610.767,3540 € - 5587 €,107,5646.438,5128 € - 6329 €,2011
Bettembourg,Esch,33,3672.309,2746 € - 4389 €,28,4215.006,3440 € - 4901 €,2011
Bettendorf,Diekirch,8,*,*,0,*,*,2011
Betzdorf,Grevenmacher,18,4179.503,2964 € - 5253 €,4,*,*,2011
Bissen,Mersch,14,3517.562,2516 € - 4065 €,0,*,*,2011
Biwer,Grevenmacher,1,*,*,0,*,*,2011
Boevange-sur-Attert,Mersch,5,*,*,0,*,*,2011
Boulaide,Wiltz,5,*,*,0,*,*,2011
Bourscheid,Diekirch,0,*,*,0,*,*,2011
Bous,Remich,10,3958.893,2759 € - 4753 €,0,*,*,2011
Clervaux,Clervaux,18,2951.121,1882 € - 4503 €,11,3188.23,2879 € - 3422 €,2011
Colmar-Berg,Mersch,23,3372.796,2579 € - 3938 €,17,3735.867,3057 € - 4300 €,2011
Consdorf,Echternach,1,*,*,0,*,*,2011
Contern,Luxembourg,14,4201.906,2928 € - 6358 €,0,*,*,2011
Dalheim,Remich,6,*,*,0,*,*,2011
Diekirch,Diekirch,23,3556.437,2159 € - 4620 €,36,4205.066,3091 € - 5307 €,2011
Differdange,Esch,164,3397.404,2317 € - 4315 €,91,3820.467,3000 € - 4558 €,2011
Dippach,Capellen,15,3755.555,3028 € - 4698 €,7,*,*,2011
Dudelange,Esch,120,3499.34,2585 € - 4463 €,13,4188.708,2886 € - 4591 €,2011
Echternach,Echternach,24,3350.291,2556 € - 3887 €,1,*,*,2011
Ell,Redange,7,*,*,0,*,*,2011
Erpeldange,Diekirch,3,*,*,6,*,*,2011
Esch-sur-Alzette,Esch,210,3493.531,2293 € - 4624 €,119,4358.958,3734 € - 5293 €,2011
Esch-sur-Sûre,Wiltz,3,*,*,0,*,*,2011
Eschweiler,Wiltz,1,*,*,0,*,*,2011
Ettelbruck,Diekirch,35,3561.33,2292 € - 4646 €,37,4384.528,3690 € - 4885 €,2011
Feulen,Diekirch,3,*,*,0,*,*,2011
Fischbach,Mersch,8,*,*,0,*,*,2011
Flaxweiler,Grevenmacher,0,*,*,0,*,*,2011
Frisange,Esch,20,3543.395,1942 € - 4798 €,12,4486.69,3695 € - 4909 €,2011
Garnich,Capellen,0,*,*,0,*,*,2011
Goesdorf,Wiltz,3,*,*,7,*,*,2011
Grevenmacher,Grevenmacher,31,3579.866,2121 € - 4622 €,16,3486.124,3020 € - 4017 €,2011
Grosbous,Redange,2,*,*,2,*,*,2011
Heffingen,Mersch,2,*,*,0,*,*,2011
Hesperange,Luxembourg,92,4423.53,3053 € - 5545 €,27,5100.993,3821 € - 5907 €,2011
Hobscheid,Capellen,25,3496.858,2870 € - 4344 €,12,3607.754,3300 € - 3878 €,2011
Junglinster,Grevenmacher,20,3876.126,3141 € - 4861 €,28,4298.82,3758 € - 4946 €,2011
Kaerjeng,Capellen,60,3655.145,2932 € - 4670 €,29,4233.321,3642 € - 4953 €,2011
Kayl,Esch,48,3521.893,2586 € - 4386 €,58,3914.491,3294 € - 4520 €,2011
Kehlen,Capellen,11,3745.568,2201 € - 4505 €,15,4249.167,3916 € - 5322 €,2011
Kiischpelt,Wilz,2,*,*,0,*,*,2011
Koerich,Capellen,2,*,*,0,*,*,2011
Kopstal,Capellen,5,*,*,23,5799.917,4439 € - 7212 €,2011
Lac de la Haute-Sûre,Wiltz,2,*,*,0,*,*,2011
Larochette,Mersch,15,3106.795,2226 € - 3945 €,1,*,*,2011
Lenningen,Remich,4,*,*,2,*,*,2011
Leudelange,Esch,18,4475.248,3361 € - 5648 €,14,5066.268,4606 € - 5669 €,2011
Lintgen,Mersch,18,3674.715,2714 € - 4862 €,6,*,*,2011
Lorentzweiler,Mersch,16,4037.158,2744 € - 5018 €,7,*,*,2011
Luxembourg-Ville,Luxembourg,506,4721.346,3209 € - 6376 €,470,5469.143,4288 € - 7042 €,2011
Mamer,Capellen,23,4116.783,2830 € - 4849 €,14,5080.397,4152 € - 5672 €,2011
Manternach,Grevenmacher,1,*,*,0,*,*,2011
Mersch,Mersch,39,3786.041,2548 € - 5133 €,25,4444.478,3467 € - 5228 €,2011
Mertert,Grevenmacher,30,3429.063,2366 € - 4224 €,10,3999.828,3048 € - 4576 €,2011
Mertzig,Diekirch,4,*,*,0,*,*,2011
Mompach,Echternach,0,*,*,0,*,*,2011
Mondercange,Esch,30,3750.917,3034 € - 5091 €,9,*,*,2011
Mondorf-les-Bains,Remich,50,3824.959,2863 € - 4791 €,2,*,*,2011
Niederanven,Luxembourg,2,*,*,3,*,*,2011
Nommern,Mersch,1,*,*,9,*,*,2011
Parc Hosingen,Clervaux,9,*,*,0,*,*,2011
Petange,Esch,107,3486.133,2386 € - 4844 €,89,3542.348,2908 € - 4149 €,2011
Preizerdaul,Redange,2,*,*,6,*,*,2011
Putscheid,Vianden,1,*,*,0,*,*,2011
Rambrouch,Redange,4,*,*,0,*,*,2011
Reckange-sur-Mess,Esch,9,*,*,2,*,*,2011
Redange,Redange,9,*,*,0,*,*,2011
Reisdorf,Diekirch,2,*,*,0,*,*,2011
Remich,Remich,42,3585.959,2442 € - 4474 €,8,*,*,2011
Roeser,Esch,55,4290.286,3484 € - 5154 €,13,4661.442,4080 € - 6100 €,2011
Rosport,Echternach,4,*,*,0,*,*,2011
Rumelange,Esch,27,3224.222,2179 € - 4190 €,11,3447.223,2967 € - 4262 €,2011
Saeul,Redange,8,*,*,0,*,*,2011
Sandweiler,Luxembourg,10,4613.913,3467 € - 5791 €,18,4684.979,4050 € - 5306 €,2011
Sanem,Esch,66,3457.655,2618 € - 4116 €,63,3982.836,3257 € - 5005 €,2011
Schengen,Remich,25,3359.153,2364 € - 4084 €,12,3631.195,3069 € - 3969 €,2011
Schieren,Diekirch,5,*,*,14,4237.6,3728 € - 4651 €,2011
Schifflange,Esch,48,3670.49,2420 € - 4802 €,20,3755.776,2912 € - 4862 €,2011
Schuttrange,Luxembourg,12,3997.651,3208 € - 5467 €,0,*,*,2011
Septfontaines,Capellen,0,*,*,0,*,*,2011
Stadtbredimus,Remich,8,*,*,0,*,*,2011
Steinfort,Capellen,10,3724.306,2627 € - 4333 €,9,*,*,2011
Steinsel,Luxembourg,5,*,*,3,*,*,2011
Strassen,Luxembourg,49,4525.211,3362 € - 5682 €,18,5657.992,4746 € - 6869 €,2011
Tandel,Vianden,4,*,*,2,*,*,2011
Troisvierges,Clervaux,3,*,*,0,*,*,2011
Tuntange,Mersch,2,*,*,12,3740.663,3189 € - 4394 €,2011
Useldange,Redange,5,*,*,0,*,*,2011
Vallée de l'Ernz,Diekirch,10,2957.284,2127 € - 3773 €,9,*,*,2011
Vianden,Vianden,3,*,*,4,*,*,2011
Vichten,Redange,5,*,*,0,*,*,2011
Wahl,Redange,3,*,*,0,*,*,2011
Waldbillig,Echternach,1,*,*,0,*,*,2011
Waldbredimus,Remich,3,*,*,0,*,*,2011
Walferdange,Luxembourg,44,4292.468,3148 € - 5435 €,9,*,*,2011
Weiler-la-Tour,Luxembourg,7,*,*,10,4389.929,3859 € - 5095 €,2011
Weiswampach,Clervaux,7,*,*,0,*,*,2011
Wiltz,Wiltz,18,2982.909,2097 € - 4691 €,3,*,*,2011
Wincrange,Clervaux,4,*,*,3,*,*,2011
Winseler,Wiltz,8,*,*,1,*,*,2011
Wormeldange,Grevenmacher,15,3108.051,1963 € - 4442 €,0,*,*,2011
Beaufort,Echternach,8,*,*,0,*,*,2012
Bech,Echternach,1,*,*,0,*,*,2012
Beckerich,Redange,5,*,*,0,*,*,2012
Berdorf,Echternach,4,*,*,0,*,*,2012
Bertrange,Luxembourg,41,4698.006,3502 € - 6088 €,90,6107.918,5319 € - 7253 €,2012
Bettembourg,Esch,32,3666.91,2754 € - 4564 €,28,4453.785,3493 € - 5100 €,2012
Bettendorf,Diekirch,5,*,*,0,*,*,2012
Betzdorf,Grevenmacher,12,4020.1,2474 € - 4971 €,2,*,*,2012
Bissen,Mersch,7,*,*,7,*,*,2012
Biwer,Grevenmacher,2,*,*,0,*,*,2012
Boevange-sur-Attert,Mersch,0,*,*,0,*,*,2012
Boulaide,Wiltz,2,*,*,0,*,*,2012
Bourscheid,Diekirch,1,*,*,0,*,*,2012
Bous,Remich,3,*,*,11,3554.878,2917 € - 4070 €,2012
Clervaux,Clervaux,24,3007.043,2003 € - 3499 €,0,*,*,2012
Colmar-Berg,Mersch,21,3459.188,2534 € - 4061 €,5,*,*,2012
Consdorf,Echternach,1,*,*,0,*,*,2012
Contern,Luxembourg,7,*,*,9,*,*,2012
Dalheim,Remich,5,*,*,0,*,*,2012
Diekirch,Diekirch,31,3652.541,2282 € - 4487 €,8,*,*,2012
Differdange,Esch,167,3495.463,2337 € - 4579 €,84,3843.486,3280 € - 4322 €,2012
Dippach,Capellen,17,3793.629,1748 € - 5135 €,11,4651.735,4263 € - 5130 €,2012
Dudelange,Esch,109,3726.644,2423 € - 4809 €,35,4413.628,3711 € - 5129 €,2012
Echternach,Echternach,25,3668.146,2931 € - 4790 €,3,*,*,2012
Ell,Redange,5,*,*,9,*,*,2012
Erpeldange,Diekirch,7,*,*,2,*,*,2012
Esch-sur-Alzette,Esch,181,3426.611,2183 € - 4340 €,142,4588.709,3779 € - 5666 €,2012
Esch-sur-Sûre,Wiltz,5,*,*,0,*,*,2012
Eschweiler,Wiltz,6,*,*,0,*,*,2012
Ettelbruck,Diekirch,54,3608.368,2560 € - 4499 €,7,*,*,2012
Feulen,Diekirch,1,*,*,5,*,*,2012
Fischbach,Mersch,8,*,*,0,*,*,2012
Flaxweiler,Grevenmacher,1,*,*,0,*,*,2012
Frisange,Esch,15,3740.67,1903 € - 4819 €,12,3656.909,2537 € - 4521 €,2012
Garnich,Capellen,0,*,*,0,*,*,2012
Goesdorf,Wiltz,9,*,*,8,*,*,2012
Grevenmacher,Grevenmacher,44,3656.865,2767 € - 4922 €,10,3806.672,2965 € - 4625 €,2012
Grosbous,Redange,4,*,*,4,*,*,2012
Heffingen,Mersch,3,*,*,0,*,*,2012
Hesperange,Luxembourg,87,4585.163,3387 € - 5896 €,30,5397.53,4008 € - 7033 €,2012
Hobscheid,Capellen,19,3567.256,2771 € - 4224 €,6,*,*,2012
Junglinster,Grevenmacher,16,4440.737,3439 € - 5325 €,48,4942.814,4187 € - 6124 €,2012
Kaerjeng,Capellen,51,3722.413,2816 € - 4769 €,5,*,*,2012
Kayl,Esch,52,3742.394,2875 € - 4569 €,28,4165.861,3405 € - 4886 €,2012
Kehlen,Capellen,18,4328.216,3252 € - 5532 €,4,*,*,2012
Kiischpelt,Wilz,1,*,*,0,*,*,2012
Koerich,Capellen,4,*,*,0,*,*,2012
Kopstal,Capellen,6,*,*,17,5846.862,4672 € - 7065 €,2012
Lac de la Haute-Sûre,Wiltz,3,*,*,3,*,*,2012
Larochette,Mersch,11,3167.292,2055 € - 3916 €,1,*,*,2012
Lenningen,Remich,5,*,*,0,*,*,2012
Leudelange,Esch,13,4614.376,3715 € - 5591 €,12,4913.145,4491 € - 5839 €,2012
Lintgen,Mersch,23,3884.23,2767 € - 4920 €,6,*,*,2012
Lorentzweiler,Mersch,6,*,*,17,4954.346,3604 € - 5861 €,2012
Luxembourg-Ville,Luxembourg,458,5071.203,3520 € - 6845 €,415,5789.002,4521 € - 7582 €,2012
Mamer,Capellen,31,4331.828,3074 € - 5279 €,41,5031.616,4023 € - 5749 €,2012
Manternach,Grevenmacher,1,*,*,0,*,*,2012
Mersch,Mersch,41,3908.377,2970 € - 4670 €,14,4520.063,3313 € - 4935 €,2012
Mertert,Grevenmacher,14,3468.296,1804 € - 4368 €,8,*,*,2012
Mertzig,Diekirch,2,*,*,0,*,*,2012
Mompach,Echternach,1,*,*,0,*,*,2012
Mondercange,Esch,29,3840.847,2863 € - 4995 €,2,*,*,2012
Mondorf-les-Bains,Remich,38,4122.83,3201 € - 5078 €,6,*,*,2012
Niederanven,Luxembourg,2,*,*,0,*,*,2012
Nommern,Mersch,0,*,*,0,*,*,2012
Parc Hosingen,Clervaux,10,3044.01,2454 € - 3462 €,0,*,*,2012
Petange,Esch,110,3490.944,2564 € - 4396 €,87,3449.667,2904 € - 4369 €,2012
Preizerdaul,Redange,1,*,*,0,*,*,2012
Putscheid,Vianden,1,*,*,0,*,*,2012
Rambrouch,Redange,6,*,*,0,*,*,2012
Reckange-sur-Mess,Esch,5,*,*,1,*,*,2012
Redange,Redange,9,*,*,0,*,*,2012
Reisdorf,Diekirch,2,*,*,0,*,*,2012
Remich,Remich,28,3548.208,2460 € - 4846 €,13,4219.075,2780 € - 4972 €,2012
Roeser,Esch,35,4378.42,3497 € - 5742 €,31,4806.334,4276 € - 5922 €,2012
Rosport,Echternach,3,*,*,0,*,*,2012
Rumelange,Esch,30,3432.808,2525 € - 4260 €,14,4076.799,3416 € - 4891 €,2012
Saeul,Redange,4,*,*,0,*,*,2012
Sandweiler,Luxembourg,10,4362.772,3714 € - 5274 €,7,*,*,2012
Sanem,Esch,71,3670.783,2532 € - 4705 €,59,4215.595,3197 € - 5082 €,2012
Schengen,Remich,16,3619.799,2446 € - 4787 €,13,4590.349,3903 € - 5184 €,2012
Schieren,Diekirch,7,*,*,27,4247.219,3604 € - 4778 €,2012
Schifflange,Esch,40,3408.858,2254 € - 4366 €,37,4248.729,3076 € - 5139 €,2012
Schuttrange,Luxembourg,7,*,*,2,*,*,2012
Septfontaines,Capellen,0,*,*,0,*,*,2012
Stadtbredimus,Remich,5,*,*,6,*,*,2012
Steinfort,Capellen,10,3549.644,2115 € - 4511 €,13,4178.706,3862 € - 4564 €,2012
Steinsel,Luxembourg,16,4270.386,2612 € - 5845 €,0,*,*,2012
Strassen,Luxembourg,54,5059.878,3544 € - 6219 €,28,5966.764,4600 € - 7121 €,2012
Tandel,Vianden,7,*,*,0,*,*,2012
Troisvierges,Clervaux,5,*,*,0,*,*,2012
Tuntange,Mersch,6,*,*,6,*,*,2012
Useldange,Redange,2,*,*,0,*,*,2012
Vallée de l'Ernz,Diekirch,1,*,*,6,*,*,2012
Vianden,Vianden,0,*,*,6,*,*,2012
Vichten,Redange,2,*,*,0,*,*,2012
Wahl,Redange,0,*,*,0,*,*,2012
Waldbillig,Echternach,4,*,*,6,*,*,2012
Waldbredimus,Remich,1,*,*,0,*,*,2012
Walferdange,Luxembourg,32,4571.507,3568 € - 5666 €,9,*,*,2012
Weiler-la-Tour,Luxembourg,6,*,*,1,*,*,2012
Weiswampach,Clervaux,5,*,*,10,3861.883,3069 € - 5578 €,2012
Wiltz,Wiltz,24,2868.001,2386 € - 3432 €,1,*,*,2012
Wincrange,Clervaux,6,*,*,1,*,*,2012
Winseler,Wiltz,8,*,*,5,*,*,2012
Wormeldange,Grevenmacher,6,*,*,1,*,*,2012
Beaufort,Echternach,1,*,*,0,*,*,2013
Bech,Echternach,1,*,*,0,*,*,2013
Beckerich,Redange,8,*,*,1,*,*,2013
Berdorf,Echternach,3,*,*,2,*,*,2013
Bertrange,Luxembourg,31,5367.213,3603 € - 6705 €,92,6194.925,5321 € - 7041 €,2013
Bettembourg,Esch,52,3804.153,2589 € - 4959 €,28,5178.687,4078 € - 6516 €,2013
Bettendorf,Diekirch,10,3555.294,2256 € - 5275 €,2,*,*,2013
Betzdorf,Grevenmacher,8,*,*,0,*,*,2013
Bissen,Mersch,13,3155.827,1880 € - 3794 €,1,*,*,2013
Biwer,Grevenmacher,4,*,*,0,*,*,2013
Boevange-sur-Attert,Mersch,2,*,*,0,*,*,2013
Boulaide,Wiltz,3,*,*,0,*,*,2013
Bourscheid,Diekirch,1,*,*,2,*,*,2013
Bous,Remich,2,*,*,2,*,*,2013
Clervaux,Clervaux,18,2927.163,1679 € - 3532 €,9,*,*,2013
Colmar-Berg,Mersch,23,3441.542,2930 € - 3962 €,8,*,*,2013
Consdorf,Echternach,1,*,*,0,*,*,2013
Contern,Luxembourg,6,*,*,3,*,*,2013
Dalheim,Remich,2,*,*,0,*,*,2013
Diekirch,Diekirch,29,3770.578,2164 € - 4967 €,35,4640.46,3722 € - 5211 €,2013
Differdange,Esch,175,3604.329,2290 € - 4696 €,77,3870.767,3198 € - 4683 €,2013
Dippach,Capellen,12,4009.644,2349 € - 5357 €,6,*,*,2013
Dudelange,Esch,122,3766.274,2550 € - 4612 €,27,4687.194,3710 € - 5479 €,2013
Echternach,Echternach,24,3560.576,2264 € - 4214 €,7,*,*,2013
Ell,Redange,5,*,*,0,*,*,2013
Erpeldange,Diekirch,13,3832.546,2777 € - 4899 €,0,*,*,2013
Esch-sur-Alzette,Esch,193,3798.34,2600 € - 5116 €,52,4496.925,3586 € - 5356 €,2013
Esch-sur-Sûre,Wiltz,2,*,*,2,*,*,2013
Eschweiler,Wiltz,1,*,*,0,*,*,2013
Ettelbruck,Diekirch,49,3495.778,1811 € - 4893 €,12,4629.116,3179 € - 5107 €,2013
Feulen,Diekirch,1,*,*,0,*,*,2013
Fischbach,Mersch,7,*,*,0,*,*,2013
Flaxweiler,Grevenmacher,1,*,*,0,*,*,2013
Frisange,Esch,28,4374.453,3466 € - 5397 €,31,4827.583,3898 € - 5765 €,2013
Garnich,Capellen,1,*,*,0,*,*,2013
Goesdorf,Wiltz,7,*,*,0,*,*,2013
Grevenmacher,Grevenmacher,24,3845.828,2686 € - 4972 €,6,*,*,2013
Grosbous,Redange,6,*,*,0,*,*,2013
Heffingen,Mersch,0,*,*,3,*,*,2013
Hesperange,Luxembourg,96,4758.769,3386 € - 5932 €,16,5643.494,4338 € - 6378 €,2013
Hobscheid,Capellen,12,3786.632,2606 € - 4522 €,10,3939.803,3220 € - 4277 €,2013
Junglinster,Grevenmacher,18,4441.937,3573 € - 5543 €,8,*,*,2013
Kaerjeng,Capellen,37,3583.825,2397 € - 4708 €,4,*,*,2013
Kayl,Esch,52,3867.934,2431 € - 4976 €,14,4467.305,3943 € - 5245 €,2013
Kehlen,Capellen,16,4281.092,2053 € - 5689 €,5,*,*,2013
Kiischpelt,Wilz,1,*,*,0,*,*,2013
Koerich,Capellen,6,*,*,2,*,*,2013
Kopstal,Capellen,7,*,*,37,5805.74,4596 € - 8099 €,2013
Lac de la Haute-Sûre,Wiltz,1,*,*,4,*,*,2013
Larochette,Mersch,11,3588.372,2707 € - 4302 €,9,*,*,2013
Lenningen,Remich,4,*,*,0,*,*,2013
Leudelange,Esch,14,4676.211,3796 € - 5641 €,9,*,*,2013
Lintgen,Mersch,12,3891.442,3057 € - 5293 €,21,4273.114,3567 € - 5220 €,2013
Lorentzweiler,Mersch,8,*,*,6,*,*,2013
Luxembourg-Ville,Luxembourg,433,5339.873,3644 € - 7358 €,408,6443.662,4973 € - 8637 €,2013
Mamer,Capellen,24,4640.985,3891 € - 5410 €,22,4790.469,3413 € - 5608 €,2013
Manternach,Grevenmacher,0,*,*,0,*,*,2013
Mersch,Mersch,51,3992.072,2642 € - 5050 €,6,*,*,2013
Mertert,Grevenmacher,17,3487.794,2322 € - 4748 €,19,3925.931,2582 € - 4858 €,2013
Mertzig,Diekirch,1,*,*,0,*,*,2013
Mompach,Echternach,0,*,*,0,*,*,2013
Mondercange,Esch,22,3951.249,3118 € - 5051 €,0,*,*,2013
Mondorf-les-Bains,Remich,37,3977.683,2638 € - 5319 €,44,5274.712,3878 € - 6498 €,2013
Niederanven,Luxembourg,3,*,*,0,*,*,2013
Nommern,Mersch,0,*,*,0,*,*,2013
Parc Hosingen,Clervaux,8,*,*,0,*,*,2013
Petange,Esch,92,3536.948,2556 € - 4517 €,67,3934.035,2997 € - 5083 €,2013
Preizerdaul,Redange,3,*,*,2,*,*,2013
Putscheid,Vianden,0,*,*,0,*,*,2013
Rambrouch,Redange,3,*,*,0,*,*,2013
Reckange-sur-Mess,Esch,5,*,*,0,*,*,2013
Redange,Redange,3,*,*,0,*,*,2013
Reisdorf,Diekirch,2,*,*,0,*,*,2013
Remich,Remich,35,3690.3,2193 € - 4800 €,3,*,*,2013
Roeser,Esch,52,4382.902,3306 € - 5539 €,22,5409.038,4562 € - 6538 €,2013
Rosport,Echternach,2,*,*,0,*,*,2013
Rumelange,Esch,25,3475.385,2464 € - 4791 €,1,*,*,2013
Saeul,Redange,3,*,*,0,*,*,2013
Sandweiler,Luxembourg,16,4837.229,3093 € - 6168 €,0,*,*,2013
Sanem,Esch,63,3695.969,2830 € - 4457 €,121,4409.834,3552 € - 5472 €,2013
Schengen,Remich,22,3640.58,2867 € - 4687 €,16,5147.937,3598 € - 6536 €,2013
Schieren,Diekirch,3,*,*,7,*,*,2013
Schifflange,Esch,37,3727.367,2201 € - 5547 €,60,4385.45,3555 € - 5587 €,2013
Schuttrange,Luxembourg,12,4382.679,3739 € - 5625 €,2,*,*,2013
Septfontaines,Capellen,0,*,*,0,*,*,2013
Stadtbredimus,Remich,8,*,*,3,*,*,2013
Steinfort,Capellen,10,3956.172,3556 € - 4433 €,15,4637.883,4080 € - 5371 €,2013
Steinsel,Luxembourg,14,4254.747,2585 € - 6096 €,15,5467.176,4341 € - 7478 €,2013
Strassen,Luxembourg,51,5232.576,3886 € - 6863 €,44,6292.847,5586 € - 7321 €,2013
Tandel,Vianden,9,*,*,0,*,*,2013
Troisvierges,Clervaux,5,*,*,0,*,*,2013
Tuntange,Mersch,7,*,*,17,4552.961,3936 € - 5130 €,2013
Useldange,Redange,6,*,*,3,*,*,2013
Vallée de l'Ernz,Diekirch,6,*,*,2,*,*,2013
Vianden,Vianden,5,*,*,2,*,*,2013
Vichten,Redange,8,*,*,0,*,*,2013
