Commune,Canton,Finished Houses Sold,Average price per m^2,m^2 price range,Unfinished Houses Sold,Average Unfinished Houses Price per m^2,Unfinished Houses m^2 price range,Year
Wahl,Redange,2,*,*,0,*,*,2013
Waldbillig,Echternach,2,*,*,4,*,*,2013
Waldbredimus,Remich,2,*,*,0,*,*,2013
Walferdange,Luxembourg,36,4621.71,2964 € - 5744 €,6,*,*,2013
Weiler-la-Tour,Luxembourg,5,*,*,0,*,*,2013
Weiswampach,Clervaux,6,*,*,16,3318.423,2382 € - 3843 €,2013
Wiltz,Wiltz,16,2821.589,1912 € - 4685 €,2,*,*,2013
Wincrange,Clervaux,5,*,*,0,*,*,2013
Winseler,Wiltz,5,*,*,13,3593.943,2996 € - 4624 €,2013
Wormeldange,Grevenmacher,6,*,*,2,*,*,2013
Beaufort,Echternach,5,*,*,0,*,*,2014
Bech,Echternach,2,*,*,0,*,*,2014
Beckerich,Redange,4,*,*,2,*,*,2014
Berdorf,Echternach,7,*,*,1,*,*,2014
Bertrange,Luxembourg,51,5974.742,4045 € - 7711 €,48,6974.749,5452 € - 8113 €,2014
Bettembourg,Esch,40,3925.209,3064 € - 4540 €,49,5515.051,4216 € - 6860 €,2014
Bettendorf,Diekirch,6,*,*,5,*,*,2014
Betzdorf,Grevenmacher,11,4058.906,2261 € - 5174 €,0,*,*,2014
Bissen,Mersch,8,*,*,14,4404.352,3828 € - 4722 €,2014
Biwer,Grevenmacher,0,*,*,0,*,*,2014
Boevange-sur-Attert,Mersch,1,*,*,0,*,*,2014
Boulaide,Wiltz,4,*,*,0,*,*,2014
Bourscheid,Diekirch,0,*,*,0,*,*,2014
Bous,Remich,6,*,*,2,*,*,2014
Clervaux,Clervaux,22,3105.94,2065 € - 3893 €,19,3659.109,3418 € - 3931 €,2014
Colmar-Berg,Mersch,23,3667.436,2905 € - 4253 €,0,*,*,2014
Consdorf,Echternach,2,*,*,0,*,*,2014
Contern,Luxembourg,16,4237.257,2814 € - 7180 €,0,*,*,2014
Dalheim,Remich,3,*,*,0,*,*,2014
Diekirch,Diekirch,32,3747.355,2640 € - 5006 €,56,4815.85,4086 € - 5696 €,2014
Differdange,Esch,208,3676.2,2562 € - 4755 €,131,4083.738,3380 € - 4804 €,2014
Dippach,Capellen,13,4310.926,3281 € - 5529 €,0,*,*,2014
Dudelange,Esch,131,3837.057,2698 € - 4827 €,67,5321.431,4297 € - 6126 €,2014
Echternach,Echternach,22,3924.517,3061 € - 5018 €,1,*,*,2014
Ell,Redange,5,*,*,8,*,*,2014
Erpeldange,Diekirch,8,*,*,0,*,*,2014
Esch-sur-Alzette,Esch,279,3894.455,2846 € - 5136 €,66,4704.335,3959 € - 5386 €,2014
Esch-sur-Sûre,Wiltz,6,*,*,1,*,*,2014
Eschweiler,Wiltz,2,*,*,0,*,*,2014
Ettelbruck,Diekirch,54,4065.033,2756 € - 5404 €,25,4811.917,3291 € - 5819 €,2014
Feulen,Diekirch,7,*,*,3,*,*,2014
Fischbach,Mersch,3,*,*,0,*,*,2014
Flaxweiler,Grevenmacher,0,*,*,0,*,*,2014
Frisange,Esch,29,4120.192,3195 € - 5048 €,15,4792.413,3770 € - 5781 €,2014
Garnich,Capellen,2,*,*,0,*,*,2014
Goesdorf,Wiltz,12,3364.693,2495 € - 4034 €,0,*,*,2014
Grevenmacher,Grevenmacher,36,4132.43,3106 € - 4872 €,2,*,*,2014
Grosbous,Redange,4,*,*,10,4438.738,4088 € - 4860 €,2014
Heffingen,Mersch,2,*,*,5,*,*,2014
Hesperange,Luxembourg,103,4948.887,3692 € - 6149 €,11,6010.304,4898 € - 7225 €,2014
Hobscheid,Capellen,15,3722.201,2821 € - 4379 €,2,*,*,2014
Junglinster,Grevenmacher,18,4473.54,3037 € - 6032 €,16,4830.23,3497 € - 5598 €,2014
Kaerjeng,Capellen,46,3844.951,2946 € - 4716 €,2,*,*,2014
Kayl,Esch,51,3897.749,2860 € - 4780 €,47,4389.146,2937 € - 5597 €,2014
Kehlen,Capellen,13,4532.964,3054 € - 5706 €,11,5113.648,4626 € - 5927 €,2014
Kiischpelt,Wilz,2,*,*,0,*,*,2014
Koerich,Capellen,5,*,*,5,*,*,2014
Kopstal,Capellen,11,5070.544,3348 € - 7473 €,13,6671.999,5609 € - 7934 €,2014
Lac de la Haute-Sûre,Wiltz,3,*,*,0,*,*,2014
Larochette,Mersch,12,3735.932,2890 € - 4234 €,1,*,*,2014
Lenningen,Remich,3,*,*,0,*,*,2014
Leudelange,Esch,16,4993.801,3863 € - 6342 €,5,*,*,2014
Lintgen,Mersch,16,4165.789,3006 € - 5248 €,29,4205.323,3633 € - 5357 €,2014
Lorentzweiler,Mersch,13,4713.437,3231 € - 5879 €,17,5435.31,4993 € - 5943 €,2014
Luxembourg-Ville,Luxembourg,536,5616.201,3946 € - 7564 €,447,6745.443,5099 € - 9089 €,2014
Mamer,Capellen,39,4699.109,2996 € - 5693 €,12,5532.278,3745 € - 6067 €,2014
Manternach,Grevenmacher,0,*,*,0,*,*,2014
Mersch,Mersch,61,4115.708,3176 € - 5283 €,38,4568.739,3347 € - 5306 €,2014
Mertert,Grevenmacher,24,3661.58,2701 € - 4661 €,6,*,*,2014
Mertzig,Diekirch,4,*,*,0,*,*,2014
Mompach,Echternach,0,*,*,0,*,*,2014
Mondercange,Esch,29,4268.125,3100 € - 5011 €,5,*,*,2014
Mondorf-les-Bains,Remich,53,4240.231,3106 € - 5310 €,36,4949.143,3763 € - 6210 €,2014
Niederanven,Luxembourg,1,*,*,0,*,*,2014
Nommern,Mersch,3,*,*,0,*,*,2014
Parc Hosingen,Clervaux,8,*,*,8,*,*,2014
Petange,Esch,105,3590.012,2548 € - 4656 €,129,3781.58,2911 € - 4884 €,2014
Preizerdaul,Redange,4,*,*,2,*,*,2014
Putscheid,Vianden,0,*,*,0,*,*,2014
Rambrouch,Redange,7,*,*,0,*,*,2014
Reckange-sur-Mess,Esch,9,*,*,0,*,*,2014
Redange,Redange,5,*,*,17,4083.966,2504 € - 5313 €,2014
Reisdorf,Diekirch,2,*,*,0,*,*,2014
Remich,Remich,40,3766.704,2274 € - 4944 €,3,*,*,2014
Roeser,Esch,55,4472.968,3260 € - 5725 €,39,5374.824,4769 € - 6324 €,2014
Rosport,Echternach,2,*,*,0,*,*,2014
Rumelange,Esch,29,3558.148,2759 € - 4617 €,0,*,*,2014
Saeul,Redange,9,*,*,3,*,*,2014
Sandweiler,Luxembourg,19,4862.558,3790 € - 6453 €,1,*,*,2014
Sanem,Esch,86,4053.875,2852 € - 5277 €,137,4685.347,4111 € - 5291 €,2014
Schengen,Remich,30,3261.414,1836 € - 4392 €,4,*,*,2014
Schieren,Diekirch,4,*,*,0,*,*,2014
Schifflange,Esch,56,3789.138,2828 € - 5088 €,39,4595.778,4056 € - 5668 €,2014
Schuttrange,Luxembourg,18,4734.676,3787 € - 5472 €,2,*,*,2014
Septfontaines,Capellen,0,*,*,0,*,*,2014
Stadtbredimus,Remich,16,3578.761,2025 € - 4909 €,2,*,*,2014
Steinfort,Capellen,20,3942.106,2619 € - 4997 €,8,*,*,2014
Steinsel,Luxembourg,14,4564.085,3640 € - 5927 €,4,*,*,2014
Strassen,Luxembourg,59,5576.987,3674 € - 7174 €,112,6809.667,6125 € - 7741 €,2014
Tandel,Vianden,2,*,*,2,*,*,2014
Troisvierges,Clervaux,6,*,*,0,*,*,2014
Tuntange,Mersch,5,*,*,13,4493.886,3817 € - 5260 €,2014
Useldange,Redange,3,*,*,5,*,*,2014
Vallée de l'Ernz,Diekirch,11,3401.706,2456 € - 4492 €,5,*,*,2014
Vianden,Vianden,4,*,*,0,*,*,2014
Vichten,Redange,2,*,*,0,*,*,2014
Wahl,Redange,0,*,*,0,*,*,2014
Waldbillig,Echternach,4,*,*,1,*,*,2014
Waldbredimus,Remich,2,*,*,0,*,*,2014
Walferdange,Luxembourg,44,4725.791,3323 € - 5762 €,1,*,*,2014
Weiler-la-Tour,Luxembourg,7,*,*,0,*,*,2014
Weiswampach,Clervaux,8,*,*,43,3594.236,3259 € - 3854 €,2014
Wiltz,Wiltz,28,3031.256,2197 € - 4707 €,1,*,*,2014
Wincrange,Clervaux,5,*,*,0,*,*,2014
Winseler,Wiltz,20,3263.385,2795 € - 4185 €,18,3563.287,2750 € - 4461 €,2014
Wormeldange,Grevenmacher,5,*,*,0,*,*,2014
Beaufort,Echternach,3,*,*,0,*,*,2015
Bech,Echternach,1,*,*,0,*,*,2015
Beckerich,Redange,9,*,*,3,*,*,2015
Berdorf,Echternach,8,*,*,0,*,*,2015
Bertrange,Luxembourg,26,5773.148,4116 € - 8090 €,24,7092.145,6252 € - 8613 €,2015
Bettembourg,Esch,53,4075.371,3112 € - 5189 €,25,5474.441,3751 € - 6717 €,2015
Bettendorf,Diekirch,11,3443.911,2095 € - 5678 €,11,4236.179,3031 € - 5263 €,2015
Betzdorf,Grevenmacher,7,*,*,24,5608.615,5069 € - 6519 €,2015
Bissen,Mersch,17,3789.934,3174 € - 4717 €,6,*,*,2015
Biwer,Grevenmacher,1,*,*,0,*,*,2015
Boevange-sur-Attert,Mersch,2,*,*,3,*,*,2015
Boulaide,Wiltz,3,*,*,0,*,*,2015
Bourscheid,Diekirch,0,*,*,0,*,*,2015
Bous,Remich,11,4303.006,3104 € - 5582 €,1,*,*,2015
Clervaux,Clervaux,15,3200.625,2139 € - 4416 €,13,3518.083,2577 € - 4046 €,2015
Colmar-Berg,Mersch,19,4128.748,2949 € - 5365 €,0,*,*,2015
Consdorf,Echternach,3,*,*,0,*,*,2015
Contern,Luxembourg,17,4584.945,2897 € - 6503 €,14,6339.379,5608 € - 7752 €,2015
Dalheim,Remich,7,*,*,4,*,*,2015
Diekirch,Diekirch,36,4166.409,3152 € - 5666 €,24,4826.626,4143 € - 5698 €,2015
Differdange,Esch,210,3858.024,2537 € - 4985 €,90,4174.143,3081 € - 5065 €,2015
Dippach,Capellen,16,4558.71,2811 € - 5795 €,1,*,*,2015
Dudelange,Esch,130,3980.325,2792 € - 5151 €,66,5259.101,3871 € - 5945 €,2015
Echternach,Echternach,18,3977.222,2833 € - 5147 €,11,5154.434,4972 € - 5702 €,2015
Ell,Redange,3,*,*,0,*,*,2015
Erpeldange,Diekirch,6,*,*,0,*,*,2015
Esch-sur-Alzette,Esch,264,3867.731,2754 € - 5112 €,76,5613.273,3951 € - 7070 €,2015
Esch-sur-Sûre,Wiltz,5,*,*,0,*,*,2015
Ettelbruck,Diekirch,66,3674.434,2634 € - 5073 €,14,5100.105,3846 € - 5775 €,2015
Feulen,Diekirch,0,*,*,13,4126.546,2973 € - 4732 €,2015
Fischbach,Mersch,5,*,*,0,*,*,2015
Flaxweiler,Grevenmacher,1,*,*,0,*,*,2015
Frisange,Esch,31,4622.278,3284 € - 5696 €,15,5048.612,4294 € - 5954 €,2015
Garnich,Capellen,0,*,*,0,*,*,2015
Goesdorf,Wiltz,2,*,*,0,*,*,2015
Grevenmacher,Grevenmacher,33,3948.47,2783 € - 5281 €,0,*,*,2015
Grosbous,Redange,3,*,*,5,*,*,2015
Heffingen,Mersch,2,*,*,1,*,*,2015
Hesperange,Luxembourg,100,5312.129,3530 € - 6730 €,16,6158.815,5031 € - 7822 €,2015
Hobscheid,Capellen,15,4180.134,3069 € - 5452 €,5,*,*,2015
Junglinster,Grevenmacher,15,4909.447,3930 € - 5981 €,3,*,*,2015
Kaerjeng,Capellen,51,4044.644,3219 € - 5126 €,6,*,*,2015
Kayl,Esch,65,3993.751,3063 € - 4990 €,22,4424.113,3389 € - 5196 €,2015
Kehlen,Capellen,6,*,*,37,5484.042,4180 € - 6467 €,2015
Kiischpelt,Wilz,2,*,*,0,*,*,2015
Koerich,Capellen,4,*,*,0,*,*,2015
Kopstal,Capellen,11,4718.055,3498 € - 6072 €,7,*,*,2015
Lac de la Haute-Sûre,Wiltz,2,*,*,0,*,*,2015
Larochette,Mersch,11,3667.465,2947 € - 4356 €,7,*,*,2015
Lenningen,Remich,5,*,*,0,*,*,2015
Leudelange,Esch,29,5411.193,4133 € - 6586 €,0,*,*,2015
Lintgen,Mersch,20,4531.518,2833 € - 5742 €,20,4947.765,4027 € - 5705 €,2015
Lorentzweiler,Mersch,15,4898.024,3716 € - 6154 €,14,5567.105,4009 € - 6963 €,2015
Luxembourg-Ville,Luxembourg,479,6001.037,4111 € - 8074 €,469,6834.179,5507 € - 8575 €,2015
Mamer,Capellen,33,4785.392,2907 € - 6103 €,83,6002.441,4965 € - 6767 €,2015
Manternach,Grevenmacher,0,*,*,2,*,*,2015
Mersch,Mersch,52,4154.1,2591 € - 5357 €,28,5240.166,3403 € - 5981 €,2015
Mertert,Grevenmacher,26,4025.339,2462 € - 5497 €,1,*,*,2015
Mertzig,Diekirch,6,*,*,14,5641.492,5271 € - 6313 €,2015
Mompach,Echternach,0,*,*,0,*,*,2015
Mondercange,Esch,37,4052.566,3276 € - 5065 €,6,*,*,2015
Mondorf-les-Bains,Remich,43,4605.52,3826 € - 5744 €,56,5450.366,4858 € - 6137 €,2015
Niederanven,Luxembourg,5,*,*,1,*,*,2015
Nommern,Mersch,3,*,*,0,*,*,2015
Parc Hosingen,Clervaux,10,3356.242,2883 € - 3890 €,4,*,*,2015
Petange,Esch,116,3801.344,2446 € - 5014 €,81,4295.478,3339 € - 5294 €,2015
Preizerdaul,Redange,5,*,*,3,*,*,2015
Putscheid,Vianden,0,*,*,0,*,*,2015
Rambrouch,Redange,2,*,*,1,*,*,2015
Reckange-sur-Mess,Esch,10,4448.39,3978 € - 5086 €,0,*,*,2015
Redange,Redange,13,3493.708,2096 € - 4239 €,2,*,*,2015
Reisdorf,Diekirch,1,*,*,0,*,*,2015
Remich,Remich,31,4108.598,2446 € - 5531 €,2,*,*,2015
Roeser,Esch,51,4794.289,3902 € - 5579 €,10,5471.505,5102 € - 5892 €,2015
Rosport,Echternach,6,*,*,0,*,*,2015
Rumelange,Esch,27,3762.553,2668 € - 4574 €,12,4495.517,3797 € - 6230 €,2015
Saeul,Redange,6,*,*,0,*,*,2015
Sandweiler,Luxembourg,11,5122.117,4286 € - 5985 €,0,*,*,2015
Sanem,Esch,97,3815.747,2763 € - 4871 €,69,4809.549,4095 € - 6369 €,2015
Schengen,Remich,18,3947.562,2648 € - 5277 €,0,*,*,2015
Schieren,Diekirch,6,*,*,0,*,*,2015
Schifflange,Esch,56,3907.643,1999 € - 5162 €,177,4872.272,4179 € - 5792 €,2015
Schuttrange,Luxembourg,15,4507.039,3210 € - 6535 €,3,*,*,2015
Septfontaines,Capellen,0,*,*,0,*,*,2015
Stadtbredimus,Remich,8,*,*,0,*,*,2015
Steinfort,Capellen,15,4087.643,3158 € - 5765 €,4,*,*,2015
Steinsel,Luxembourg,19,4834.069,2453 € - 6744 €,8,*,*,2015
Strassen,Luxembourg,57,5633.108,3606 € - 7228 €,55,7198.045,5902 € - 8854 €,2015
Tandel,Vianden,5,*,*,1,*,*,2015
Troisvierges,Clervaux,8,*,*,6,*,*,2015
Tuntange,Mersch,2,*,*,15,4485.012,3366 € - 5057 €,2015
Useldange,Redange,4,*,*,0,*,*,2015
Vallée de l'Ernz,Diekirch,10,3894.133,3550 € - 4711 €,1,*,*,2015
Vianden,Vianden,8,*,*,1,*,*,2015
Vichten,Redange,4,*,*,0,*,*,2015
Wahl,Redange,0,*,*,0,*,*,2015
Waldbillig,Echternach,1,*,*,0,*,*,2015
Waldbredimus,Remich,2,*,*,0,*,*,2015
Walferdange,Luxembourg,47,4980.404,3671 € - 6521 €,15,6329.018,5838 € - 6716 €,2015
Weiler-la-Tour,Luxembourg,11,4705.177,3969 € - 5333 €,0,*,*,2015
Weiswampach,Clervaux,5,*,*,5,*,*,2015
Wiltz,Wiltz,19,2892.064,1852 € - 3734 €,11,3994.072,3851 € - 4208 €,2015
Wincrange,Clervaux,3,*,*,1,*,*,2015
Winseler,Wiltz,6,*,*,8,*,*,2015
Wormeldange,Grevenmacher,8,*,*,4,*,*,2015
Beaufort,Echternach,4,*,*,0,*,*,2016
Bech,Echternach,3,*,*,0,*,*,2016
Beckerich,Redange,10,3369.673,2583 € - 4342 €,9,*,*,2016
Berdorf,Echternach,2,*,*,2,*,*,2016
Bertrange,Luxembourg,33,6310.217,4286 € - 8646 €,13,7137.38,5608 € - 8391 €,2016
Bettembourg,Esch,44,4622.269,3565 € - 6151 €,41,5277.509,4821 € - 6274 €,2016
Bettendorf,Diekirch,5,*,*,5,*,*,2016
Betzdorf,Grevenmacher,12,4357.622,2465 € - 5431 €,2,*,*,2016
Bissen,Mersch,13,4174.365,3261 € - 5973 €,12,4350.652,3365 € - 4897 €,2016
Biwer,Grevenmacher,3,*,*,0,*,*,2016
Boevange-sur-Attert,Mersch,3,*,*,8,*,*,2016
Boulaide,Wiltz,2,*,*,0,*,*,2016
Bourscheid,Diekirch,1,*,*,0,*,*,2016
Bous,Remich,8,*,*,1,*,*,2016
Clervaux,Clervaux,20,3615.938,2405 € - 4881 €,18,3782.996,3357 € - 4365 €,2016
Colmar-Berg,Mersch,29,4131.442,3360 € - 5072 €,0,*,*,2016
Consdorf,Echternach,6,*,*,0,*,*,2016
Contern,Luxembourg,21,5083.801,3765 € - 6200 €,5,*,*,2016
Dalheim,Remich,3,*,*,2,*,*,2016
Diekirch,Diekirch,38,4015.693,2247 € - 5874 €,47,5306.704,4013 € - 6193 €,2016
Differdange,Esch,229,3999.447,2853 € - 5408 €,115,4511.167,3550 € - 5427 €,2016
Dippach,Capellen,10,4393.569,2363 € - 6360 €,19,5103.933,4605 € - 6291 €,2016
Dudelange,Esch,149,4312.473,3114 € - 5355 €,28,5250.11,4399 € - 6085 €,2016
Echternach,Echternach,24,4190.584,2451 € - 5585 €,10,5027.275,4298 € - 5620 €,2016
Ell,Redange,5,*,*,7,*,*,2016
Erpeldange,Diekirch,9,*,*,1,*,*,2016
Esch-sur-Alzette,Esch,294,4069.297,2735 € - 5321 €,42,5668.348,4540 € - 6938 €,2016
Esch-sur-Sûre,Wiltz,1,*,*,13,3874.158,3450 € - 4068 €,2016
Eschweiler,Wiltz,0,,,0,*,*,2016
Ettelbruck,Diekirch,55,3897.768,2733 € - 5548 €,37,5421.796,4773 € - 6137 €,2016
Feulen,Diekirch,3,*,*,7,*,*,2016
Fischbach,Mersch,2,*,*,2,*,*,2016
Flaxweiler,Grevenmacher,2,*,*,0,*,*,2016
Frisange,Esch,39,4582.405,3057 € - 6000 €,7,*,*,2016
Garnich,Capellen,3,*,*,0,*,*,2016
Goesdorf,Wiltz,8,*,*,0,*,*,2016
Grevenmacher,Grevenmacher,39,3980.68,2875 € - 5214 €,0,*,*,2016
Grosbous,Redange,3,*,*,1,*,*,2016
Heffingen,Mersch,8,*,*,2,*,*,2016
Hesperange,Luxembourg,122,5590.56,3860 € - 7226 €,14,7180.511,6405 € - 8942 €,2016
Hobscheid,Capellen,18,4055.172,2733 € - 5748 €,13,4844.272,4391 € - 5568 €,2016
Junglinster,Grevenmacher,21,5079.757,4306 € - 5746 €,16,5773.864,5143 € - 6874 €,2016
Kaerjeng,Capellen,60,4240.096,2807 € - 5685 €,0,*,*,2016
Kayl,Esch,72,4527.896,3152 € - 5941 €,86,4892.944,3859 € - 5913 €,2016
Kehlen,Capellen,16,4713.481,3644 € - 6320 €,21,5441.239,4930 € - 6125 €,2016
Kiischpelt,Wilz,1,*,*,0,*,*,2016
Koerich,Capellen,0,*,*,0,*,*,2016
Kopstal,Capellen,15,6052.651,3156 € - 8062 €,3,*,*,2016
Lac de la Haute-Sûre,Wiltz,3,*,*,0,*,*,2016
Larochette,Mersch,9,*,*,0,*,*,2016
Lenningen,Remich,7,*,*,0,*,*,2016
Leudelange,Esch,14,5440.173,4194 € - 6719 €,0,*,*,2016
Lintgen,Mersch,18,4726.954,3399 € - 6275 €,20,5281.483,4891 € - 6088 €,2016
Lorentzweiler,Mersch,1,*,*,12,5632.58,4427 € - 7345 €,2016
Luxembourg-Ville,Luxembourg,560,6637.884,4389 € - 9545 €,641,7586.524,5965 € - 9666 €,2016
Mamer,Capellen,39,5196.484,3068 € - 6407 €,24,5949.236,5101 € - 7011 €,2016
Manternach,Grevenmacher,2,*,*,2,*,*,2016
Mersch,Mersch,47,4628.338,3219 € - 5898 €,23,4984.231,3586 € - 6043 €,2016
Mertert,Grevenmacher,28,4101.125,2743 € - 5158 €,6,*,*,2016
Mertzig,Diekirch,2,*,*,7,*,*,2016
Mompach,Echternach,0,*,*,0,*,*,2016
Mondercange,Esch,32,4530.98,3636 € - 5978 €,5,*,*,2016
Mondorf-les-Bains,Remich,57,4476.257,3036 € - 6163 €,39,5719.169,5299 € - 6521 €,2016
Niederanven,Luxembourg,3,*,*,0,*,*,2016
Nommern,Mersch,3,*,*,4,*,*,2016
Parc Hosingen,Clervaux,4,*,*,2,*,*,2016
Petange,Esch,153,3829.76,2607 € - 4897 €,90,4382.021,3527 € - 5488 €,2016
Preizerdaul,Redange,1,*,*,0,*,*,2016
Putscheid,Vianden,0,*,*,0,*,*,2016
Rambrouch,Redange,2,*,*,0,*,*,2016
Reckange-sur-Mess,Esch,14,4455.427,2593 € - 5267 €,0,*,*,2016
Redange,Redange,0,*,*,0,*,*,2016
Reisdorf,Diekirch,3,*,*,0,*,*,2016
Remich,Remich,30,4318.936,2703 € - 5830 €,0,*,*,2016
Roeser,Esch,60,4893.151,3539 € - 6015 €,7,*,*,2016
Rosport,Echternach,2,*,*,0,*,*,2016
Rumelange,Esch,39,4013.321,2854 € - 4971 €,3,*,*,2016
Saeul,Redange,5,*,*,0,*,*,2016
Sandweiler,Luxembourg,14,5571.595,3842 € - 7223 €,0,*,*,2016
Sanem,Esch,95,4119.665,2805 € - 5348 €,65,5155.427,4621 € - 5713 €,2016
Schengen,Remich,23,3983.527,2873 € - 5217 €,1,*,*,2016
Schieren,Diekirch,6,*,*,4,*,*,2016
Schifflange,Esch,77,4313.224,2751 € - 5967 €,104,5136.079,4082 € - 5954 €,2016
Schuttrange,Luxembourg,11,4875.571,2435 € - 6078 €,4,*,*,2016
Septfontaines,Capellen,0,*,*,0,*,*,2016
Stadtbredimus,Remich,11,4290.899,3456 € - 5359 €,0,*,*,2016
Steinfort,Capellen,14,4342.794,2877 € - 5994 €,9,*,*,2016
Steinsel,Luxembourg,15,5279.141,3381 € - 7342 €,6,*,*,2016
Strassen,Luxembourg,56,6417.054,4462 € - 7961 €,75,7690.357,6698 € - 8804 €,2016
Tandel,Vianden,6,*,*,0,*,*,2016
Troisvierges,Clervaux,3,*,*,0,*,*,2016
Tuntange,Mersch,4,*,*,1,*,*,2016
Useldange,Redange,4,*,*,0,*,*,2016
Vallée de l'Ernz,Diekirch,11,3523.471,2128 € - 4884 €,0,*,*,2016
Vianden,Vianden,5,*,*,0,*,*,2016
Vichten,Redange,2,*,*,0,*,*,2016
Wahl,Redange,1,*,*,0,*,*,2016
Waldbillig,Echternach,3,*,*,3,*,*,2016
Waldbredimus,Remich,1,*,*,0,*,*,2016
Walferdange,Luxembourg,44,5248.831,4123 € - 6858 €,5,*,*,2016
Weiler-la-Tour,Luxembourg,6,*,*,0,*,*,2016
Weiswampach,Clervaux,8,*,*,20,4037.083,3532 € - 4646 €,2016
Wiltz,Wiltz,19,3144.391,1854 € - 4477 €,19,4171.099,3778 € - 4718 €,2016
Wincrange,Clervaux,3,*,*,0,*,*,2016
Winseler,Wiltz,9,*,*,0,*,*,2016
Wormeldange,Grevenmacher,12,3733.189,2602 € - 5094 €,2,*,*,2016
Beaufort,Echternach,4,*,*,6,*,*,2017
Bech,Echternach,0,*,*,0,*,*,2017
Beckerich,Redange,6,*,*,12,4241.446,2695 € - 5582 €,2017
Berdorf,Echternach,8,*,*,9,*,*,2017
Bertrange,Luxembourg,35,6500.847,4031 € - 9600 €,114,7756.172,6405 € - 9317 €,2017
Bettembourg,Esch,57,5047.437,3813 € - 6587 €,19,5557.087,4005 € - 6590 €,2017
Bettendorf,Diekirch,4,*,*,1,*,*,2017
Betzdorf,Grevenmacher,7,*,*,0,*,*,2017
Bissen,Mersch,17,4338.599,2962 € - 5675 €,3,*,*,2017
Biwer,Grevenmacher,2,*,*,4,*,*,2017
Boevange-sur-Attert,Mersch,6,*,*,17,4651.555,3304 € - 5946 €,2017
Boulaide,Wiltz,3,*,*,0,*,*,2017
Bourscheid,Diekirch,6,*,*,0,*,*,2017
Bous,Remich,9,*,*,3,*,*,2017
Clervaux,Clervaux,18,3567.86,2784 € - 4610 €,11,3804.116,2963 € - 4800 €,2017
Colmar-Berg,Mersch,16,4526.117,3330 € - 5641 €,0,*,*,2017
Consdorf,Echternach,5,*,*,10,4759.209,4193 € - 5280 €,2017
Contern,Luxembourg,16,5659.474,4726 € - 7561 €,0,*,*,2017
Dalheim,Remich,7,*,*,0,*,*,2017
Diekirch,Diekirch,45,4614.083,3234 € - 6086 €,36,5865.133,5320 € - 6418 €,2017
Differdange,Esch,242,4265.998,2993 € - 5512 €,100,4867.549,4224 € - 5602 €,2017
Dippach,Capellen,18,4897.931,3621 € - 6513 €,20,5657.15,4829 € - 6589 €,2017
Dudelange,Esch,151,4333.493,3018 € - 5669 €,56,5291.549,4570 € - 6341 €,2017
Echternach,Echternach,40,4079.682,2463 € - 4991 €,6,*,*,2017
Ell,Redange,6,*,*,14,4726.94,3036 € - 5548 €,2017
Erpeldange,Diekirch,12,4207.625,2642 € - 5420 €,2,*,*,2017
Esch-sur-Alzette,Esch,321,4298.295,2710 € - 5985 €,43,5345.714,4243 € - 6579 €,2017
Esch-sur-Sûre,Wiltz,11,3324.541,2541 € - 3933 €,16,4170.041,3174 € - 5439 €,2017
Ettelbruck,Diekirch,69,4294.743,3226 € - 5644 €,42,5412.908,4451 € - 6135 €,2017
