Commune,Canton,Finished Houses Sold,Average price per m^2,m^2 price range,Unfinished Houses Sold,Average Unfinished Houses Price per m^2,Unfinished Houses m^2 price range,Year
Feulen,Diekirch,8,*,*,1,*,*,2017
Fischbach,Mersch,4,*,*,0,*,*,2017
Flaxweiler,Grevenmacher,1,*,*,0,*,*,2017
Frisange,Esch,43,5138.245,3630 € - 6681 €,11,5767.671,4451 € - 6585 €,2017
Garnich,Capellen,0,*,*,0,*,*,2017
Goesdorf,Wiltz,5,*,*,2,*,*,2017
Grevenmacher,Grevenmacher,31,4508.611,3501 € - 5815 €,0,*,*,2017
Grosbous,Redange,6,*,*,0,*,*,2017
Heffingen,Mersch,4,*,*,7,*,*,2017
Hesperange,Luxembourg,135,5792.701,4123 € - 7139 €,24,7019.36,6039 € - 8218 €,2017
Hobscheid,Capellen,19,4276.944,2195 € - 4910 €,14,4440.786,3743 € - 5363 €,2017
Junglinster,Grevenmacher,21,5269.818,3983 € - 6527 €,8,*,*,2017
Kaerjeng,Capellen,60,4322.124,2858 € - 5474 €,2,*,*,2017
Kayl,Esch,90,4608.412,2740 € - 5933 €,64,5270.965,4570 € - 6273 €,2017
Kehlen,Capellen,20,4414.18,2754 € - 5673 €,28,5827.322,4906 € - 6570 €,2017
Kiischpelt,Wilz,1,*,*,0,*,*,2017
Koerich,Capellen,0,*,*,0,*,*,2017
Kopstal,Capellen,7,*,*,2,*,*,2017
Lac de la Haute-Sûre,Wiltz,2,*,*,0,*,*,2017
Larochette,Mersch,15,3807.627,2362 € - 4593 €,0,*,*,2017
Lenningen,Remich,8,*,*,0,*,*,2017
Leudelange,Esch,16,6097.307,4569 € - 7585 €,2,*,*,2017
Lintgen,Mersch,17,4900.887,3406 € - 6202 €,39,5620.81,4719 € - 6456 €,2017
Lorentzweiler,Mersch,23,5042.964,2464 € - 6332 €,23,5881.979,5039 € - 7070 €,2017
Luxembourg-Ville,Luxembourg,660,7074.265,4636 € - 9635 €,605,8121.719,6197 € - 10761 €,2017
Mamer,Capellen,40,5715.779,3921 € - 6793 €,43,6491.274,5707 € - 7688 €,2017
Manternach,Grevenmacher,2,*,*,0,*,*,2017
Mersch,Mersch,68,4809.692,3495 € - 6234 €,24,5841.251,4412 € - 6828 €,2017
Mertert,Grevenmacher,28,4300.843,2989 € - 5498 €,6,*,*,2017
Mertzig,Diekirch,3,*,*,2,*,*,2017
Mompach,Echternach,0,*,*,0,*,*,2017
Mondercange,Esch,37,4624.191,3482 € - 5722 €,30,5917.593,5338 € - 6934 €,2017
Mondorf-les-Bains,Remich,58,4778.425,3435 € - 5997 €,15,5848.665,5119 € - 6463 €,2017
Niederanven,Luxembourg,10,6341.091,4678 € - 9292 €,1,*,*,2017
Nommern,Mersch,6,*,*,1,*,*,2017
Parc Hosingen,Clervaux,11,3312.529,2524 € - 4069 €,2,*,*,2017
Petange,Esch,161,4140.083,2826 € - 5417 €,129,4585.255,3704 € - 5798 €,2017
Preizerdaul,Redange,2,*,*,2,*,*,2017
Putscheid,Vianden,6,*,*,0,*,*,2017
Rambrouch,Redange,3,*,*,5,*,*,2017
Reckange-sur-Mess,Esch,17,4442.598,2459 € - 5420 €,1,*,*,2017
Redange,Redange,8,*,*,10,4377.6,3661 € - 6124 €,2017
Reisdorf,Diekirch,5,*,*,0,*,*,2017
Remich,Remich,36,4410.228,2815 € - 6417 €,1,*,*,2017
Roeser,Esch,58,5459.41,4336 € - 7096 €,3,*,*,2017
Rosport,Echternach,4,*,*,0,*,*,2017
Rumelange,Esch,41,4002.229,2255 € - 5464 €,0,*,*,2017
Saeul,Redange,5,*,*,0,*,*,2017
Sandweiler,Luxembourg,28,5920.732,4336 € - 7298 €,13,6578.296,5475 € - 7847 €,2017
Sanem,Esch,103,4651.014,3303 € - 6124 €,105,5749.672,5212 € - 6481 €,2017
Schengen,Remich,24,4597.21,3437 € - 5646 €,3,*,*,2017
Schieren,Diekirch,11,4788.753,3704 € - 5303 €,0,*,*,2017
Schifflange,Esch,82,4693.706,3081 € - 6342 €,30,5453.964,4678 € - 6797 €,2017
Schuttrange,Luxembourg,8,*,*,2,*,*,2017
Septfontaines,Capellen,24,4365.74,3408 € - 5650 €,0,*,*,2017
Stadtbredimus,Remich,10,4515.269,3414 € - 6374 €,0,*,*,2017
Steinfort,Capellen,24,4678.769,3993 € - 5860 €,60,5691.04,5028 € - 6456 €,2017
Steinsel,Luxembourg,16,5745.579,4598 € - 7696 €,9,*,*,2017
Strassen,Luxembourg,79,6820.979,5056 € - 8686 €,34,8234.295,6654 € - 10038 €,2017
Tandel,Vianden,2,*,*,0,*,*,2017
Troisvierges,Clervaux,2,*,*,0,*,*,2017
Tuntange,Mersch,11,4681.857,4065 € - 5249 €,3,*,*,2017
Useldange,Redange,9,*,*,0,*,*,2017
Vallée de l'Ernz,Diekirch,6,*,*,0,*,*,2017
Vianden,Vianden,4,*,*,27,4087.224,3263 € - 4808 €,2017
Vichten,Redange,2,*,*,0,*,*,2017
Wahl,Redange,0,*,*,0,*,*,2017
Waldbillig,Echternach,2,*,*,3,*,*,2017
Waldbredimus,Remich,0,*,*,0,*,*,2017
Walferdange,Luxembourg,47,5707.024,4394 € - 7256 €,7,*,*,2017
Weiler-la-Tour,Luxembourg,6,*,*,3,*,*,2017
Weiswampach,Clervaux,17,3593.456,2340 € - 6232 €,8,*,*,2017
Wiltz,Wiltz,31,3386.271,2040 € - 6075 €,8,*,*,2017
Wincrange,Clervaux,10,3311.776,2512 € - 4442 €,0,*,*,2017
Winseler,Wiltz,5,*,*,0,*,*,2017
Wormeldange,Grevenmacher,9,*,*,0,*,*,2017
Beaufort,Echternach,7,*,*,3,*,*,2018
Bech,Echternach,2,*,*,0,*,*,2018
Beckerich,Redange,12,4425.813,3307 € - 6015 €,11,4814.598,3562 € - 6692 €,2018
Berdorf,Echternach,2,*,*,42,5753.235,3838 € - 6892 €,2018
Bertrange,Luxembourg,44,7478.94,5436 € - 10381 €,66,8674.669,7315 € - 10346 €,2018
Bettembourg,Esch,59,5154.922,3798 € - 6609 €,48,6043.739,4783 € - 7318 €,2018
Bettendorf,Diekirch,5,*,*,10,4814.694,4148 € - 5385 €,2018
Betzdorf,Grevenmacher,6,*,*,0,*,*,2018
Bissen,Mersch,12,4804.897,3086 € - 5822 €,4,*,*,2018
Biwer,Grevenmacher,1,*,*,2,*,*,2018
Boulaide,Wiltz,5,*,*,0,*,*,2018
Bourscheid,Diekirch,1,*,*,0,*,*,2018
Bous,Remich,5,*,*,0,*,*,2018
Clervaux,Clervaux,31,3703.225,3003 € - 4775 €,28,3875.116,3191 € - 4411 €,2018
Colmar-Berg,Mersch,27,4534.066,3716 € - 5470 €,0,*,*,2018
Consdorf,Echternach,0,*,*,4,*,*,2018
Contern,Luxembourg,14,5807.372,4974 € - 7429 €,12,6015.131,5687 € - 6490 €,2018
Dalheim,Remich,9,*,*,0,*,*,2018
Diekirch,Diekirch,33,4695.884,3373 € - 6209 €,46,5589.283,5010 € - 6410 €,2018
Differdange,Esch,292,4608.201,3106 € - 5911 €,118,5119.859,4178 € - 6193 €,2018
Dippach,Capellen,22,5130.902,4270 € - 5925 €,3,*,*,2018
Dudelange,Esch,155,4726.373,3070 € - 6617 €,46,5535.225,4743 € - 6381 €,2018
Echternach,Echternach,19,4605.043,3202 € - 6383 €,13,4898.403,4194 € - 5497 €,2018
Ell,Redange,8,*,*,27,4347.651,3353 € - 5241 €,2018
Erpeldange-sur-Sûre,Diekirch,7,*,*,1,*,*,2018
Esch-sur-Alzette,Esch,343,4639.077,3089 € - 6221 €,58,5969.123,4393 € - 7407 €,2018
Esch-sur-Sûre,Wiltz,8,*,*,28,4135.531,3236 € - 5574 €,2018
Ettelbruck,Diekirch,55,4618.387,2971 € - 6598 €,44,5411.378,5033 € - 6263 €,2018
Feulen,Diekirch,3,*,*,7,*,*,2018
Fischbach,Mersch,3,*,*,0,*,*,2018
Flaxweiler,Grevenmacher,0,*,*,0,*,*,2018
Frisange,Esch,36,5358.449,3650 € - 6923 €,9,*,*,2018
Garnich,Capellen,3,*,*,0,*,*,2018
Goesdorf,Wiltz,7,*,*,3,*,*,2018
Grevenmacher,Grevenmacher,37,4843.007,3856 € - 6049 €,6,*,*,2018
Grosbous,Redange,4,*,*,0,*,*,2018
Habscht,Capellen,38,4573.041,3303 € - 5835 €,38,5042.861,4280 € - 6292 €,2018
Heffingen,Mersch,2,*,*,1,*,*,2018
Helperknapp,Mersch,16,4484.244,2800 € - 5342 €,30,5340.09,4334 € - 5838 €,2018
Hesperange,Luxembourg,109,6474.283,4866 € - 8338 €,25,7654.678,6560 € - 8865 €,2018
Junglinster,Grevenmacher,33,5827.396,4821 € - 6994 €,22,6085.923,5461 € - 6517 €,2018
Käerjeng,Capellen,51,4793.77,3396 € - 6258 €,15,5725.623,4883 € - 6798 €,2018
Kayl,Esch,85,5018.03,3631 € - 6415 €,32,5612.844,4060 € - 7415 €,2018
Kehlen,Capellen,23,5437.076,3154 € - 6966 €,7,*,*,2018
Kiischpelt,Wilz,2,*,*,0,*,*,2018
Koerich,Capellen,4,*,*,0,*,*,2018
Kopstal,Capellen,9,*,*,9,*,*,2018
Lac de la Haute-Sûre,Wiltz,3,*,*,10,3952.654,3612 € - 4216 €,2018
Larochette,Mersch,10,4006.61,3041 € - 4835 €,13,4699.989,3348 € - 5666 €,2018
Lenningen,Remich,4,*,*,0,*,*,2018
Leudelange,Esch,30,6662.367,4972 € - 8114 €,0,*,*,2018
Lintgen,Mersch,16,4736.072,2378 € - 7699 €,34,5922.4,5216 € - 6881 €,2018
Lorentzweiler,Mersch,17,6025.886,3442 € - 7345 €,38,6381.013,4991 € - 7639 €,2018
Luxembourg-Ville,Luxembourg,667,8099.065,5465 € - 11173 €,309,8846.485,6853 € - 11321 €,2018
Mamer,Capellen,39,5704.181,3953 € - 7364 €,35,6876.866,6125 € - 7795 €,2018
Manternach,Grevenmacher,1,*,*,0,*,*,2018
Mersch,Mersch,51,5331.087,3399 € - 6862 €,36,6364.119,4965 € - 7574 €,2018
Mertert,Grevenmacher,22,4506.939,3117 € - 5650 €,15,5832.067,3289 € - 6789 €,2018
Mertzig,Diekirch,6,*,*,0,*,*,2018
Mondercange,Esch,37,4911.838,3617 € - 6225 €,24,6119.783,5215 € - 7172 €,2018
Mondorf-les-Bains,Remich,52,5504.732,4017 € - 7147 €,5,*,*,2018
Niederanven,Luxembourg,8,*,*,5,*,*,2018
Nommern,Mersch,0,*,*,0,*,*,2018
Parc Hosingen,Clervaux,10,3790.807,2684 € - 5270 €,3,*,*,2018
Petange,Esch,166,4606.169,3269 € - 5982 €,81,4941.946,4083 € - 6135 €,2018
Preizerdaul,Redange,2,*,*,1,*,*,2018
Putscheid,Vianden,1,*,*,0,*,*,2018
Rambrouch,Redange,10,3343.177,2264 € - 4509 €,1,*,*,2018
Reckange-sur-Mess,Esch,8,*,*,1,*,*,2018
Redange,Redange,11,4601.3,3337 € - 5968 €,9,*,*,2018
Reisdorf,Diekirch,2,*,*,0,*,*,2018
Remich,Remich,35,4521.653,2805 € - 6510 €,0,*,*,2018
Roeser,Esch,51,6020.082,4869 € - 7887 €,4,*,*,2018
Rosport-Mompach,Echternach,4,*,*,0,*,*,2018
Rumelange,Esch,22,4238.411,2750 € - 5285 €,0,*,*,2018
Saeul,Redange,6,*,*,0,*,*,2018
Sandweiler,Luxembourg,17,6233.378,4047 € - 8172 €,0,*,*,2018
Sanem,Esch,113,4787.675,3425 € - 6100 €,46,5627.642,4825 € - 6816 €,2018
Schengen,Remich,29,4453.324,3087 € - 5446 €,14,5370.639,3937 € - 6544 €,2018
Schieren,Diekirch,3,*,*,40,5821.961,5201 € - 6877 €,2018
Schifflange,Esch,86,5380.191,4016 € - 6846 €,31,5477.657,4588 € - 6662 €,2018
Schuttrange,Luxembourg,13,5800.971,4269 € - 7454 €,1,*,*,2018
Stadtbredimus,Remich,14,4877.59,3399 € - 6510 €,0,*,*,2018
Steinfort,Capellen,25,4880.639,3459 € - 6064 €,25,6080.544,5036 € - 7346 €,2018
Steinsel,Luxembourg,22,5939.89,4676 € - 7643 €,20,6602.266,5042 € - 8586 €,2018
Strassen,Luxembourg,54,7367.333,5107 € - 9749 €,92,8729.939,7474 € - 9705 €,2018
Tandel,Vianden,9,*,*,0,*,*,2018
Troisvierges,Clervaux,6,*,*,5,*,*,2018
Useldange,Redange,3,*,*,3,*,*,2018
Vallée de l'Ernz,Diekirch,10,4146.455,2638 € - 5068 €,0,*,*,2018
Vianden,Vianden,5,*,*,1,*,*,2018
Vichten,Redange,7,*,*,3,*,*,2018
Wahl,Redange,0,*,*,0,*,*,2018
Waldbillig,Echternach,4,*,*,1,*,*,2018
Waldbredimus,Remich,3,*,*,4,*,*,2018
Walferdange,Luxembourg,47,6362.115,4141 € - 8325 €,17,6613.008,5610 € - 8296 €,2018
Weiler-la-Tour,Luxembourg,4,*,*,1,*,*,2018
Weiswampach,Clervaux,21,4265.552,2639 € - 5608 €,35,4094.959,3454 € - 4604 €,2018
Wiltz,Wiltz,52,3503.493,2578 € - 5384 €,43,4209.685,3700 € - 5002 €,2018
Wincrange,Clervaux,8,*,*,0,*,*,2018
Winseler,Wiltz,7,*,*,0,*,*,2018
Wormeldange,Grevenmacher,11,4120.396,3136 € - 4943 €,0,*,*,2018
Beaufort,Echternach,4,*,*,5,*,*,2019
Bech,Echternach,0,*,*,6,*,*,2019
Beckerich,Redange,7,*,*,3,*,*,2019
Berdorf,Echternach,7,*,*,19,5998.852,4252 € - 7153 €,2019
Bertrange,Luxembourg,30,8534.381,6059 € - 12519 €,30,10372.7,8239 € - 12373 €,2019
Bettembourg,Esch,40,5993.624,4536 € - 7667 €,22,6532.668,5254 € - 7673 €,2019
Bettendorf,Diekirch,9,*,*,13,5273.409,4629 € - 5797 €,2019
Betzdorf,Grevenmacher,7,*,*,0,*,*,2019
Bissen,Mersch,15,5131.815,2229 € - 7762 €,15,6564.49,4087 € - 7959 €,2019
Biwer,Grevenmacher,2,*,*,0,*,*,2019
Boulaide,Wiltz,3,*,*,8,*,*,2019
Bourscheid,Diekirch,8,*,*,0,*,*,2019
Bous,Remich,9,*,*,0,*,*,2019
Clervaux,Clervaux,29,3750.946,2414 € - 4909 €,29,4266.756,3614 € - 5020 €,2019
Colmar-Berg,Mersch,23,5080.127,4077 € - 6298 €,17,5645.067,4967 € - 6553 €,2019
Consdorf,Echternach,4,*,*,0,*,*,2019
Contern,Luxembourg,8,*,*,58,6682.436,4564 € - 8332 €,2019
Dalheim,Remich,4,*,*,3,*,*,2019
Diekirch,Diekirch,34,5077.94,2792 € - 6969 €,29,6651.808,5750 € - 8122 €,2019
Differdange,Esch,302,4955.395,3383 € - 6385 €,187,5765.934,4898 € - 6762 €,2019
Dippach,Capellen,19,5692.636,3975 € - 7653 €,9,*,*,2019
Dudelange,Esch,134,5301.83,3799 € - 6966 €,41,6264.2,5106 € - 7116 €,2019
Echternach,Echternach,31,4709.595,3430 € - 5714 €,6,*,*,2019
Ell,Redange,5,*,*,9,*,*,2019
Erpeldange-sur-Sûre,Diekirch,9,*,*,0,*,*,2019
Esch-sur-Alzette,Esch,273,5111.066,3204 € - 7072 €,74,6880.667,4918 € - 8653 €,2019
Esch-sur-Sûre,Wiltz,5,*,*,6,*,*,2019
Ettelbruck,Diekirch,51,5126.396,3547 € - 6318 €,102,6005.122,5245 € - 7209 €,2019
Feulen,Diekirch,1,*,*,4,*,*,2019
Fischbach,Mersch,3,*,*,0,*,*,2019
Flaxweiler,Grevenmacher,1,*,*,0,*,*,2019
Frisange,Esch,29,5606.809,4090 € - 7764 €,3,*,*,2019
Garnich,Capellen,0,*,*,0,*,*,2019
Goesdorf,Wiltz,4,*,*,4,*,*,2019
Grevenmacher,Grevenmacher,34,5112.565,2996 € - 6737 €,1,*,*,2019
Grosbous,Redange,6,*,*,0,*,*,2019
Habscht,Capellen,22,4566.196,2805 € - 6130 €,35,5397.44,4243 € - 6647 €,2019
Heffingen,Mersch,9,*,*,0,*,*,2019
Helperknapp,Mersch,8,*,*,39,5631.614,4502 € - 7512 €,2019
Hesperange,Luxembourg,100,7529.675,5597 € - 10075 €,83,9288.41,7127 € - 11718 €,2019
Junglinster,Grevenmacher,18,5919.748,3876 € - 7894 €,16,6846.482,4540 € - 8793 €,2019
Käerjeng,Capellen,40,5202.5,3645 € - 6514 €,15,6130.067,4705 € - 7330 €,2019
Kayl,Esch,85,5669.298,3964 € - 7328 €,21,5453.717,3945 € - 7082 €,2019
Kehlen,Capellen,11,6502.957,4847 € - 7362 €,27,6730.598,5179 € - 7769 €,2019
Kiischpelt,Wilz,1,*,*,0,*,*,2019
Koerich,Capellen,4,*,*,0,*,*,2019
Kopstal,Capellen,9,*,*,10,7495.499,5766 € - 10436 €,2019
Lac de la Haute-Sûre,Wiltz,6,*,*,12,4159.368,3481 € - 5003 €,2019
Larochette,Mersch,9,*,*,4,*,*,2019
Lenningen,Remich,3,*,*,0,*,*,2019
Leudelange,Esch,10,7444.546,5398 € - 10581 €,0,*,*,2019
Lintgen,Mersch,20,5385.33,3541 € - 6756 €,25,6496.094,5197 € - 7702 €,2019
Lorentzweiler,Mersch,15,6573.653,4871 € - 8154 €,23,7299.852,5488 € - 8520 €,2019
Luxembourg-Ville,Luxembourg,544,9028.888,6111 € - 12528 €,488,9565.421,7296 € - 13071 €,2019
Mamer,Capellen,29,6360.426,3697 € - 7801 €,59,7250.893,6367 € - 8543 €,2019
Manternach,Grevenmacher,0,*,*,2,*,*,2019
Mersch,Mersch,42,5391.43,3648 € - 7648 €,22,6693.732,5683 € - 8112 €,2019
Mertert,Grevenmacher,24,5054.051,4476 € - 5847 €,16,6112.991,5608 € - 8263 €,2019
Mertzig,Diekirch,4,*,*,2,*,*,2019
Mondercange,Esch,38,5627.777,3828 € - 7429 €,20,6802.265,5953 € - 7879 €,2019
Mondorf-les-Bains,Remich,46,5799.292,4301 € - 7270 €,15,6863.08,5992 € - 7730 €,2019
Niederanven,Luxembourg,4,*,*,10,7984.797,6846 € - 11222 €,2019
Nommern,Mersch,1,*,*,0,*,*,2019
Parc Hosingen,Clervaux,17,3734.793,2252 € - 5487 €,2,*,*,2019
Petange,Esch,158,4968.367,3424 € - 6523 €,97,5556.013,4232 € - 6854 €,2019
Preizerdaul,Redange,0,*,*,0,*,*,2019
Putscheid,Vianden,0,*,*,0,*,*,2019
Rambrouch,Redange,6,*,*,4,*,*,2019
Reckange-sur-Mess,Esch,9,*,*,0,*,*,2019
Redange,Redange,6,*,*,21,4611.888,3527 € - 5236 €,2019
Reisdorf,Diekirch,2,*,*,0,*,*,2019
Remich,Remich,38,4988.758,2967 € - 7526 €,0,*,*,2019
Roeser,Esch,50,6254.064,5006 € - 7740 €,11,7231.337,6440 € - 7674 €,2019
Rosport-Mompach,Echternach,3,*,*,0,*,*,2019
Rumelange,Esch,40,4821.418,3342 € - 6847 €,0,*,*,2019
Saeul,Redange,7,*,*,0,*,*,2019
Sandweiler,Luxembourg,18,6697.787,4498 € - 8144 €,0,*,*,2019
Sanem,Esch,87,5190.53,3969 € - 6645 €,86,6555.673,5739 € - 7351 €,2019
Schengen,Remich,31,4913.149,2341 € - 7395 €,3,*,*,2019
Schieren,Diekirch,7,*,*,13,5860.286,4835 € - 7349 €,2019
Schifflange,Esch,95,5884.693,3967 € - 7748 €,26,6548.972,5750 € - 7189 €,2019
Schuttrange,Luxembourg,9,*,*,6,*,*,2019
Stadtbredimus,Remich,15,4868.965,3541 € - 6797 €,0,*,*,2019
Steinfort,Capellen,13,5164.225,3502 € - 6099 €,41,6349.872,5402 € - 7050 €,2019
Steinsel,Luxembourg,10,6497.457,3854 € - 8956 €,5,*,*,2019
Strassen,Luxembourg,51,8374.249,5674 € - 12720 €,40,8927.277,7869 € - 10006 €,2019
Tandel,Vianden,8,*,*,0,*,*,2019
Troisvierges,Clervaux,5,*,*,15,4103.775,3446 € - 4857 €,2019
Useldange,Redange,5,*,*,8,*,*,2019
Vallée de l'Ernz,Diekirch,8,*,*,0,*,*,2019
Vianden,Vianden,4,*,*,0,*,*,2019
Vichten,Redange,1,*,*,0,*,*,2019
Wahl,Redange,2,*,*,0,*,*,2019
Waldbillig,Echternach,1,*,*,0,*,*,2019
Waldbredimus,Remich,1,*,*,8,*,*,2019
Walferdange,Luxembourg,43,6733.753,5190 € - 7707 €,34,8542.867,6763 € - 9503 €,2019
Weiler-la-Tour,Luxembourg,12,6358.872,4922 € - 11586 €,0,*,*,2019
Weiswampach,Clervaux,20,4308.856,3123 € - 6893 €,15,4549.379,3609 € - 5677 €,2019
Wiltz,Wiltz,38,3943.857,2559 € - 5433 €,12,4517.939,3870 € - 5031 €,2019
Wincrange,Clervaux,3,*,*,0,*,*,2019
Winseler,Wiltz,7,*,*,0,*,*,2019
Wormeldange,Grevenmacher,13,5201.641,3246 € - 8498 €,13,5693.948,5014 € - 6660 €,2019
Beaufort,Echternach,0,*,*,12,5067.7,3978 € - 6831 €,2020
Bech,Echternach,1,*,*,5,*,*,2020
Beckerich,Redange,6,*,*,5,*,*,2020
Berdorf,Echternach,12,5109.805,3125 € - 8048 €,10,4653.24,2865 € - 6889 €,2020
Bertrange,Luxembourg,53,10087.75,5854 € - 13850 €,23,11789.56,8648 € - 15352 €,2020
Bettembourg,Esch,39,6962.498,4733 € - 9119 €,6,*,*,2020
Bettendorf,Diekirch,12,5178.926,3409 € - 6774 €,18,5745.518,5034 € - 6253 €,2020
Betzdorf,Grevenmacher,3,*,*,0,*,*,2020
Bissen,Mersch,21,6149.693,4323 € - 8489 €,11,7555.255,6445 € - 9645 €,2020
Biwer,Grevenmacher,0,*,*,0,*,*,2020
Boulaide,Wiltz,1,*,*,4,*,*,2020
Bourscheid,Diekirch,6,*,*,23,5479.441,4884 € - 6169 €,2020
Bous,Remich,5,*,*,0,*,*,2020
Clervaux,Clervaux,27,4351.606,3028 € - 5680 €,68,4748.297,3935 € - 5669 €,2020
Colmar-Berg,Mersch,16,5460.977,3975 € - 7895 €,9,*,*,2020
Consdorf,Echternach,3,*,*,0,*,*,2020
Contern,Luxembourg,8,*,*,26,7254.854,6454 € - 8059 €,2020
Dalheim,Remich,2,*,*,5,*,*,2020
Diekirch,Diekirch,39,6083.052,3596 € - 8219 €,43,7219.241,5702 € - 8901 €,2020
Differdange,Esch,258,5998.667,3758 € - 8002 €,52,6789.276,5349 € - 8560 €,2020
Dippach,Capellen,10,6997.619,4941 € - 8239 €,6,*,*,2020
Dudelange,Esch,142,6467.795,4316 € - 8777 €,46,7096.421,5110 € - 9047 €,2020
Echternach,Echternach,28,5344.43,3936 € - 6974 €,6,*,*,2020
Ell,Redange,5,*,*,2,*,*,2020
Erpeldange-sur-Sûre,Diekirch,9,*,*,0,*,*,2020
Esch-sur-Alzette,Esch,290,6021.245,3964 € - 8126 €,98,7174.428,6332 € - 8281 €,2020
Esch-sur-Sûre,Wiltz,11,5021.589,2819 € - 6935 €,1,*,*,2020
Ettelbruck,Diekirch,42,5507.034,3885 € - 7420 €,23,7262.643,5456 € - 8885 €,2020
Feulen,Diekirch,2,*,*,0,*,*,2020
Fischbach,Mersch,3,*,*,0,*,*,2020
Flaxweiler,Grevenmacher,0,*,*,0,*,*,2020
Frisange,Esch,28,6595.078,4550 € - 8346 €,9,*,*,2020
Garnich,Capellen,1,*,*,0,*,*,2020
Goesdorf,Wiltz,7,*,*,0,*,*,2020
Grevenmacher,Grevenmacher,21,5473.559,4185 € - 6700 €,5,*,*,2020
Grosbous,Redange,8,*,*,0,*,*,2020
Habscht,Capellen,26,5862.458,4237 € - 8651 €,10,6442.289,4075 € - 7426 €,2020
Heffingen,Mersch,6,*,*,3,*,*,2020
Helperknapp,Mersch,17,5971.514,3626 € - 9087 €,36,5928.154,4189 € - 7041 €,2020
Hesperange,Luxembourg,95,8437.13,5185 € - 10688 €,111,9436.338,7690 € - 11374 €,2020
Junglinster,Grevenmacher,17,7131.358,4823 € - 9155 €,29,7510.385,5903 € - 9226 €,2020
Käerjeng,Capellen,36,6373.17,4566 € - 8797 €,19,7060.758,5764 € - 9127 €,2020
Kayl,Esch,92,6599.31,4452 € - 8556 €,22,7013.544,5887 € - 8291 €,2020
Kehlen,Capellen,13,7059.869,4763 € - 9306 €,5,*,*,2020
Kiischpelt,Wilz,1,*,*,0,*,*,2020
Koerich,Capellen,5,*,*,4,*,*,2020
Kopstal,Capellen,17,8606.176,5395 € - 12743 €,15,9590.241,7084 € - 11076 €,2020
Lac de la Haute-Sûre,Wiltz,1,*,*,9,*,*,2020
Larochette,Mersch,12,5439.491,4197 € - 6918 €,8,*,*,2020
Lenningen,Remich,8,*,*,0,*,*,2020
Leudelange,Esch,10,7410.144,6864 € - 8045 €,0,*,*,2020
Lintgen,Mersch,16,6329.684,2779 € - 8385 €,11,8565.338,5495 € - 11006 €,2020
Lorentzweiler,Mersch,17,7951.777,4718 € - 9795 €,26,8183.931,7139 € - 8857 €,2020
Luxembourg-Ville,Luxembourg,465,10263.31,7165 € - 13508 €,395,11468.78,8535 € - 14217 €,2020
Mamer,Capellen,29,7200.017,4405 € - 9709 €,64,8165.216,6981 € - 9451 €,2020
Manternach,Grevenmacher,1,*,*,0,*,*,2020
Mersch,Mersch,52,6355.496,3977 € - 8487 €,3,*,*,2020
Mertert,Grevenmacher,22,5574.484,3786 € - 6815 €,89,6243.54,5193 € - 8204 €,2020
Mertzig,Diekirch,6,*,*,0,*,*,2020
