Commune,Canton,Finished Houses Sold,Average price per m^2,m^2 price range,Unfinished Houses Sold,Average Unfinished Houses Price per m^2,Unfinished Houses m^2 price range,Year
Mondercange,Esch,33,6641.473,3770 € - 8960 €,24,7419.811,4745 € - 9245 €,2020
Mondorf-les-Bains,Remich,40,6618.351,4181 € - 8833 €,48,9109.481,6360 € - 11239 €,2020
Niederanven,Luxembourg,4,*,*,20,8668.021,6642 € - 13729 €,2020
Nommern,Mersch,1,*,*,0,*,*,2020
Parc Hosingen,Clervaux,7,*,*,5,*,*,2020
Petange,Esch,168,5862.33,3914 € - 7480 €,65,5841.589,4394 € - 7124 €,2020
Preizerdaul,Redange,3,*,*,10,5184.871,4155 € - 6881 €,2020
Putscheid,Vianden,1,*,*,0,*,*,2020
Rambrouch,Redange,7,*,*,2,*,*,2020
Reckange-sur-Mess,Esch,5,*,*,4,*,*,2020
Redange,Redange,4,*,*,9,*,*,2020
Reisdorf,Diekirch,4,*,*,0,*,*,2020
Remich,Remich,38,6173.364,3670 € - 8346 €,25,9040.15,8339 € - 10089 €,2020
Roeser,Esch,46,7563.608,5785 € - 8886 €,36,8726.466,7222 € - 9880 €,2020
Rosport-Mompach,Echternach,4,*,*,0,*,*,2020
Rumelange,Esch,31,5612.728,3882 € - 8179 €,0,*,*,2020
Saeul,Redange,4,*,*,0,*,*,2020
Sandweiler,Luxembourg,22,7509.731,5661 € - 9003 €,6,*,*,2020
Sanem,Esch,101,6184.894,3921 € - 8214 €,41,7029.289,5849 € - 8384 €,2020
Schengen,Remich,29,5799.017,3965 € - 7885 €,1,*,*,2020
Schieren,Diekirch,8,*,*,21,6000.86,4636 € - 6726 €,2020
Schifflange,Esch,110,7321.271,4947 € - 9592 €,4,*,*,2020
Schuttrange,Luxembourg,12,7412.579,4602 € - 8980 €,1,*,*,2020
Stadtbredimus,Remich,16,5737.508,2780 € - 8678 €,4,*,*,2020
Steinfort,Capellen,15,6792.917,5048 € - 9533 €,16,7154.644,6350 € - 7654 €,2020
Steinsel,Luxembourg,24,7477.813,5131 € - 9165 €,21,8656.368,7088 € - 9490 €,2020
Strassen,Luxembourg,60,9682.671,6186 € - 12134 €,53,9771.091,8173 € - 12654 €,2020
Tandel,Vianden,9,*,*,0,*,*,2020
Troisvierges,Clervaux,9,*,*,3,*,*,2020
Useldange,Redange,3,*,*,17,5597.8,3611 € - 6589 €,2020
Vallée de l'Ernz,Diekirch,8,*,*,4,*,*,2020
Vianden,Vianden,10,4871.424,2929 € - 6840 €,0,*,*,2020
Vichten,Redange,7,*,*,0,*,*,2020
Wahl,Redange,1,*,*,0,*,*,2020
Waldbillig,Echternach,5,*,*,0,*,*,2020
Waldbredimus,Remich,1,*,*,7,*,*,2020
Walferdange,Luxembourg,35,8745.353,5399 € - 12661 €,66,10297.04,8393 € - 12624 €,2020
Weiler-la-Tour,Luxembourg,11,7396.082,4554 € - 9335 €,9,*,*,2020
Weiswampach,Clervaux,22,4604.129,4018 € - 5356 €,97,4676.454,3623 € - 5868 €,2020
Wiltz,Wiltz,40,4132.73,2899 € - 6037 €,23,4387.193,3753 € - 5009 €,2020
Wincrange,Clervaux,2,*,*,0,*,*,2020
Winseler,Wiltz,2,*,*,6,*,*,2020
Wormeldange,Grevenmacher,14,5848.607,4003 € - 7510 €,13,7283.857,5934 € - 8671 €,2020
Berdorf,Echternach,9.0,*,*,0.0,*,*,2021
Bertrange,Luxembourg,45.0,10396.71,7472 € - 13235 €,24.0,12715.91,6571 € - 14986 €,2021
Bettembourg,Esch,56.0,7564.519,5252 € - 9225 €,6.0,*,*,2021
Bettendorf,Diekirch,5.0,*,*,3.0,*,*,2021
Betzdorf,Grevenmacher,10.0,7363.764,4933 € - 9743 €,0.0,*,*,2021
Bissen,Mersch,20.0,7262.966,3733 € - 8773 €,6.0,*,*,2021
Biwer,Grevenmacher,1.0,*,*,0.0,*,*,2021
Boulaide,Wiltz,3.0,*,*,0.0,*,*,2021
Bourscheid,Diekirch,5.0,*,*,3.0,*,*,2021
Bous,Remich,10.0,6689.143,3279 € - 8034 €,0.0,*,*,2021
Clervaux,Clervaux,24.0,5467.815,4105 € - 7498 €,7.0,*,*,2021
Colmar-Berg,Mersch,15.0,6472.77,4524 € - 7859 €,4.0,*,*,2021
Consdorf,Echternach,2.0,*,*,1.0,*,*,2021
Contern,Luxembourg,20.0,8357.217,5639 € - 10828 €,0.0,*,*,2021
Dalheim,Remich,6.0,*,*,0.0,*,*,2021
Diekirch,Diekirch,35.0,6879.373,3968 € - 9538 €,4.0,*,*,2021
Differdange,Esch,301.0,7078.597,4385 € - 9732 €,74.0,7273.268,5970 € - 8720 €,2021
Dippach,Capellen,21.0,7801.183,5928 € - 9528 €,1.0,*,*,2021
Dudelange,Esch,141.0,7382.146,5116 € - 9450 €,38.0,7885.313,6025 € - 9514 €,2021
Echternach,Echternach,29.0,5554.46,3662 € - 6794 €,5.0,*,*,2021
Ell,Redange,9.0,*,*,4.0,*,*,2021
Erpeldange-sur-Sûre,Diekirch,13.0,6900.927,4100 € - 9689 €,43.0,7737.469,7194 € - 8309 €,2021
Esch-sur-Alzette,Esch,289.0,7050.078,4414 € - 9811 €,9.0,*,*,2021
Esch-sur-Sûre,Wiltz,6.0,*,*,2.0,*,*,2021
Ettelbruck,Diekirch,74.0,6716.542,4621 € - 8996 €,27.0,7507.088,6030 € - 8961 €,2021
Feulen,Diekirch,6.0,*,*,5.0,*,*,2021
Fischbach,Mersch,2.0,*,*,0.0,*,*,2021
Flaxweiler,Grevenmacher,1.0,*,*,0.0,*,*,2021
Frisange,Esch,22.0,7638.332,6232 € - 9433 €,7.0,*,*,2021
Garnich,Capellen,3.0,*,*,0.0,*,*,2021
Goesdorf,Wiltz,7.0,*,*,0.0,*,*,2021
Grevenmacher,Grevenmacher,29.0,7095.584,5402 € - 9691 €,0.0,*,*,2021
Grosbous,Redange,2.0,*,*,8.0,*,*,2021
Habscht,Capellen,29.0,7015.665,4799 € - 9776 €,8.0,*,*,2021
Heffingen,Mersch,6.0,*,*,0.0,*,*,2021
Helperknapp,Mersch,16.0,7076.034,5449 € - 8907 €,0.0,*,*,2021
Hesperange,Luxembourg,122.0,9222.721,6626 € - 11429 €,52.0,10460.72,9006 € - 12000 €,2021
Junglinster,Grevenmacher,21.0,7804.054,4753 € - 9930 €,11.0,8488.812,5891 € - 10090 €,2021
Käerjeng,Capellen,58.0,7170.656,4850 € - 10345 €,16.0,7808.9,6579 € - 8489 €,2021
Kayl,Esch,79.0,7430.135,5251 € - 9011 €,17.0,7368.09,4215 € - 9743 €,2021
Kehlen,Capellen,21.0,8420.754,5397 € - 10532 €,0.0,*,*,2021
Kiischpelt,Wilz,2.0,*,*,3.0,*,*,2021
Koerich,Capellen,3.0,*,*,1.0,*,*,2021
Kopstal,Capellen,10.0,9107.172,7595 € - 10799 €,25.0,10787.24,9124 € - 12087 €,2021
Lac de la Haute-Sûre,Wiltz,2.0,*,*,8.0,*,*,2021
Larochette,Mersch,17.0,6137.753,3899 € - 7581 €,0.0,*,*,2021
Lenningen,Remich,4.0,*,*,0.0,*,*,2021
Leudelange,Esch,20.0,9312.969,6563 € - 12117 €,0.0,*,*,2021
Lintgen,Mersch,19.0,8250.549,5916 € - 10002 €,8.0,*,*,2021
Lorentzweiler,Mersch,11.0,8584.2,5571 € - 11071 €,35.0,8729.041,7415 € - 10438 €,2021
Luxembourg-Ville,Luxembourg,629.0,11154.18,7743 € - 14647 €,204.0,13457.07,9854 € - 17651 €,2021
Mamer,Capellen,49.0,8180.874,4728 € - 11082 €,52.0,8806.818,7283 € - 10004 €,2021
Manternach,Grevenmacher,3.0,*,*,7.0,*,*,2021
Mersch,Mersch,41.0,7696.518,5365 € - 9641 €,23.0,8205.665,6314 € - 10059 €,2021
Mertert,Grevenmacher,24.0,6314.027,3778 € - 8288 €,84.0,6701.204,5661 € - 8217 €,2021
Mertzig,Diekirch,3.0,*,*,0.0,*,*,2021
Mondercange,Esch,32.0,7744.073,5340 € - 9651 €,8.0,*,*,2021
Mondorf-les-Bains,Remich,59.0,7520.032,5164 € - 10146 €,4.0,*,*,2021
Niederanven,Luxembourg,4.0,*,*,6.0,*,*,2021
Nommern,Mersch,3.0,*,*,1.0,*,*,2021
Parc Hosingen,Clervaux,12.0,5504.679,3923 € - 6755 €,13.0,5504.925,4965 € - 6388 €,2021
Petange,Esch,179.0,6825.138,4604 € - 9073 €,35.0,7242.358,6116 € - 9037 €,2021
Preizerdaul,Redange,4.0,*,*,1.0,*,*,2021
Putscheid,Vianden,2.0,*,*,0.0,*,*,2021
Rambrouch,Redange,1.0,*,*,12.0,6673.53,6166 € - 7186 €,2021
Reckange-sur-Mess,Esch,10.0,7157.078,4955 € - 9252 €,1.0,*,*,2021
Redange,Redange,8.0,*,*,0.0,*,*,2021
Reisdorf,Diekirch,0.0,*,*,0.0,*,*,2021
Remich,Remich,24.0,7764.069,5591 € - 9563 €,14.0,9705.987,8479 € - 10999 €,2021
Roeser,Esch,54.0,8684.545,6829 € - 10725 €,33.0,8491.344,5930 € - 9892 €,2021
Rosport-Mompach,Echternach,3.0,*,*,0.0,*,*,2021
Rumelange,Esch,31.0,6225.339,4104 € - 8256 €,0.0,*,*,2021
Saeul,Redange,3.0,*,*,0.0,*,*,2021
Sandweiler,Luxembourg,14.0,8601.078,6668 € - 10798 €,10.0,8438.259,6761 € - 10074 €,2021
Sanem,Esch,125.0,7695.978,5348 € - 9969 €,169.0,7742.361,6314 € - 8753 €,2021
Schengen,Remich,20.0,6900.786,4811 € - 9174 €,0.0,*,*,2021
Schieren,Diekirch,10.0,6951.818,4177 € - 8866 €,1.0,*,*,2021
Schifflange,Esch,105.0,8053.41,5261 € - 10423 €,1.0,*,*,2021
Schuttrange,Luxembourg,10.0,8403.051,5789 € - 12536 €,8.0,*,*,2021
Stadtbredimus,Remich,10.0,7173.066,6008 € - 9280 €,3.0,*,*,2021
Steinfort,Capellen,23.0,7347.853,4651 € - 9114 €,21.0,8170.84,7249 € - 9202 €,2021
Steinsel,Luxembourg,19.0,9337.892,7440 € - 12533 €,59.0,10379.82,7925 € - 16227 €,2021
Strassen,Luxembourg,70.0,10158.79,6868 € - 12907 €,10.0,13287.57,8376 € - 14775 €,2021
Tandel,Vianden,8.0,*,*,0.0,*,*,2021
Troisvierges,Clervaux,9.0,*,*,0.0,*,*,2021
Useldange,Redange,5.0,*,*,0.0,*,*,2021
Vallée de l'Ernz,Diekirch,8.0,*,*,0.0,*,*,2021
Vianden,Vianden,6.0,*,*,6.0,*,*,2021
Vichten,Redange,2.0,*,*,0.0,*,*,2021
Wahl,Redange,0.0,*,*,16.0,6579.702,5531 € - 7533 €,2021
Waldbillig,Echternach,2.0,*,*,0.0,*,*,2021
Waldbredimus,Remich,0.0,*,*,3.0,*,*,2021
Walferdange,Luxembourg,48.0,9241.958,6531 € - 11256 €,11.0,11610.5,10324 € - 12637 €,2021
Weiler-la-Tour,Luxembourg,10.0,8124.67,5523 € - 11273 €,0.0,*,*,2021
Weiswampach,Clervaux,33.0,5199.553,3535 € - 7204 €,5.0,*,*,2021
Wiltz,Wiltz,21.0,4973.731,3457 € - 6967 €,24.0,5125.453,4367 € - 5622 €,2021
Wincrange,Clervaux,7.0,*,*,4.0,*,*,2021
Winseler,Wiltz,8.0,*,*,0.0,*,*,2021
Wormeldange,Grevenmacher,5.0,*,*,1.0,*,*,2021
Berdorf,Echternach,13.0,7336.219,4742 € - 9376 €,2.0,*,*,2022
Bertrange,Luxembourg,44.0,11639.08,8276 € - 14922 €,32.0,13205.31,11548 € - 18032 €,2022
Bettembourg,Esch,51.0,8071.898,5051 € - 10603 €,0.0,*,*,2022
Bettendorf,Diekirch,8.0,*,*,0.0,*,*,2022
Betzdorf,Grevenmacher,11.0,8388.124,6917 € - 9321 €,1.0,*,*,2022
Bissen,Mersch,15.0,8067.515,5649 € - 10049 €,4.0,*,*,2022
Biwer,Grevenmacher,4.0,*,*,0.0,*,*,2022
Boulaide,Wiltz,2.0,*,*,0.0,*,*,2022
Bourscheid,Diekirch,2.0,*,*,0.0,*,*,2022
Bous,Remich,7.0,*,*,2.0,*,*,2022
Clervaux,Clervaux,33.0,5999.829,4039 € - 8087 €,26.0,6450.744,5024 € - 8125 €,2022
Colmar-Berg,Mersch,10.0,7645.903,5894 € - 10347 €,6.0,*,*,2022
Consdorf,Echternach,2.0,*,*,0.0,*,*,2022
Contern,Luxembourg,19.0,9463.4,6357 € - 12215 €,3.0,*,*,2022
Dalheim,Remich,4.0,*,*,4.0,*,*,2022
Diekirch,Diekirch,40.0,8000.772,5140 € - 10271 €,19.0,9168.954,8063 € - 10132 €,2022
Differdange,Esch,264.0,7723.062,5261 € - 10192 €,39.0,8327.606,7216 € - 10176 €,2022
Dippach,Capellen,17.0,8203.826,6019 € - 10018 €,0.0,*,*,2022
Dudelange,Esch,129.0,7767.097,5342 € - 10174 €,4.0,*,*,2022
Echternach,Echternach,19.0,6749.382,4757 € - 8358 €,31.0,7404.553,6471 € - 8933 €,2022
Ell,Redange,5.0,*,*,3.0,*,*,2022
Erpeldange-sur-Sûre,Diekirch,4.0,*,*,42.0,9731.979,8862 € - 10931 €,2022
Esch-sur-Alzette,Esch,272.0,7657.416,5001 € - 10346 €,13.0,7996.803,4110 € - 10355 €,2022
Esch-sur-Sûre,Wiltz,9.0,*,*,5.0,*,*,2022
Ettelbruck,Diekirch,64.0,7085.861,4368 € - 9663 €,12.0,7928.058,7002 € - 9000 €,2022
Feulen,Diekirch,5.0,*,*,1.0,*,*,2022
Fischbach,Mersch,3.0,*,*,0.0,*,*,2022
Flaxweiler,Grevenmacher,0.0,*,*,0.0,*,*,2022
Frisange,Esch,20.0,8347.991,5406 € - 11321 €,4.0,*,*,2022
Garnich,Capellen,0.0,*,*,0.0,*,*,2022
Goesdorf,Wiltz,6.0,*,*,0.0,*,*,2022
Grevenmacher,Grevenmacher,28.0,7993.901,5832 € - 10597 €,3.0,*,*,2022
Grosbous,Redange,1.0,*,*,8.0,*,*,2022
Habscht,Capellen,28.0,7073.415,5023 € - 9036 €,14.0,7828.441,7289 € - 8625 €,2022
Heffingen,Mersch,4.0,*,*,0.0,*,*,2022
Helperknapp,Mersch,9.0,*,*,3.0,*,*,2022
Hesperange,Luxembourg,87.0,9668.48,7572 € - 11910 €,15.0,10703.96,9613 € - 12164 €,2022
Junglinster,Grevenmacher,20.0,9167.91,5641 € - 11718 €,12.0,10263.08,8408 € - 11774 €,2022
Käerjeng,Capellen,52.0,7554.094,5370 € - 10014 €,22.0,8428.11,6769 € - 10736 €,2022
Kayl,Esch,83.0,8140.005,5423 € - 10961 €,7.0,*,*,2022
Kehlen,Capellen,18.0,8736.732,5798 € - 11452 €,39.0,9168.829,6655 € - 11389 €,2022
Kiischpelt,Wilz,1.0,*,*,4.0,*,*,2022
Koerich,Capellen,5.0,*,*,0.0,*,*,2022
Kopstal,Capellen,9.0,*,*,22.0,10850.76,6948 € - 13351 €,2022
Lac de la Haute-Sûre,Wiltz,9.0,*,*,5.0,*,*,2022
Larochette,Mersch,18.0,7057.841,5213 € - 8362 €,0.0,*,*,2022
Lenningen,Remich,2.0,*,*,0.0,*,*,2022
Leudelange,Esch,10.0,9806.521,6403 € - 12864 €,0.0,*,*,2022
Lintgen,Mersch,27.0,8420.617,7059 € - 10221 €,2.0,*,*,2022
Lorentzweiler,Mersch,16.0,8121.567,3589 € - 10493 €,22.0,9119.374,7411 € - 11786 €,2022
Luxembourg-Ville,Luxembourg,603.0,11586.52,8276 € - 15343 €,146.0,14293.2,10513 € - 17566 €,2022
Mamer,Capellen,29.0,9034.284,6101 € - 11893 €,32.0,10403.77,6970 € - 12835 €,2022
Manternach,Grevenmacher,1.0,*,*,0.0,*,*,2022
Mersch,Mersch,39.0,8509.919,6310 € - 11297 €,23.0,10891.12,9358 € - 12099 €,2022
Mertert,Grevenmacher,29.0,8478.264,5943 € - 11603 €,75.0,8056.55,7175 € - 9484 €,2022
Mertzig,Diekirch,4.0,*,*,0.0,*,*,2022
Mondercange,Esch,26.0,8350.565,4878 € - 10533 €,7.0,*,*,2022
Mondorf-les-Bains,Remich,40.0,8774.014,6296 € - 11386 €,0.0,*,*,2022
Niederanven,Luxembourg,2.0,*,*,14.0,9003.161,6956 € - 12061 €,2022
Nommern,Mersch,2.0,*,*,0.0,*,*,2022
Parc Hosingen,Clervaux,5.0,*,*,9.0,*,*,2022
Petange,Esch,151.0,7636.883,5615 € - 9692 €,34.0,7185.319,5569 € - 9015 €,2022
Preizerdaul,Redange,3.0,*,*,0.0,*,*,2022
Putscheid,Vianden,2.0,*,*,3.0,*,*,2022
Rambrouch,Redange,5.0,*,*,0.0,*,*,2022
Reckange-sur-Mess,Esch,11.0,8522.078,7141 € - 10003 €,50.0,7889.888,6658 € - 9832 €,2022
Redange,Redange,6.0,*,*,8.0,*,*,2022
Reisdorf,Diekirch,4.0,*,*,0.0,*,*,2022
Remich,Remich,23.0,7970.339,6146 € - 10285 €,7.0,*,*,2022
Roeser,Esch,62.0,8951.642,7124 € - 10051 €,15.0,8772.521,6872 € - 11830 €,2022
Rosport-Mompach,Echternach,6.0,*,*,2.0,*,*,2022
Rumelange,Esch,32.0,7255.558,5703 € - 9500 €,0.0,*,*,2022
Saeul,Redange,2.0,*,*,0.0,*,*,2022
Sandweiler,Luxembourg,24.0,8664.826,6492 € - 10740 €,3.0,*,*,2022
Sanem,Esch,100.0,8036.15,5378 € - 10412 €,104.0,8350.476,6925 € - 9941 €,2022
Schengen,Remich,21.0,7009.694,4387 € - 8844 €,0.0,*,*,2022
Schieren,Diekirch,5.0,*,*,0.0,*,*,2022
Schifflange,Esch,81.0,8651.392,6384 € - 11061 €,6.0,*,*,2022
Schuttrange,Luxembourg,11.0,8725.315,7338 € - 10065 €,2.0,*,*,2022
Stadtbredimus,Remich,8.0,*,*,0.0,*,*,2022
Steinfort,Capellen,24.0,8210.009,3718 € - 10377 €,29.0,8903.291,7348 € - 10189 €,2022
Steinsel,Luxembourg,9.0,*,*,54.0,10611.56,8611 € - 12898 €,2022
Strassen,Luxembourg,60.0,10896.4,7923 € - 14058 €,0.0,*,*,2022
Tandel,Vianden,2.0,*,*,0.0,*,*,2022
Troisvierges,Clervaux,10.0,5086.921,3441 € - 6849 €,0.0,*,*,2022
Useldange,Redange,6.0,*,*,0.0,*,*,2022
Vallée de l'Ernz,Diekirch,4.0,*,*,3.0,*,*,2022
Vianden,Vianden,8.0,*,*,0.0,*,*,2022
Vichten,Redange,1.0,*,*,0.0,*,*,2022
Wahl,Redange,0.0,*,*,0.0,*,*,2022
Waldbillig,Echternach,5.0,*,*,0.0,*,*,2022
Waldbredimus,Remich,0.0,*,*,0.0,*,*,2022
Walferdange,Luxembourg,37.0,9834.836,7534 € - 13141 €,20.0,12207.43,9770 € - 14524 €,2022
Weiler-la-Tour,Luxembourg,10.0,8979.804,6925 € - 11042 €,0.0,*,*,2022
Weiswampach,Clervaux,11.0,6413.565,4791 € - 8227 €,50.0,5639.524,4626 € - 7002 €,2022
Wiltz,Wiltz,38.0,6144.09,3616 € - 8303 €,29.0,6021.867,4358 € - 7859 €,2022
Wincrange,Clervaux,3.0,*,*,0.0,*,*,2022
Winseler,Wiltz,8.0,*,*,0.0,*,*,2022
Wormeldange,Grevenmacher,7.0,*,*,4.0,*,*,2022
Berdorf,Echternach,6.0,*,*,1.0,*,*,2023
Bertrange,Luxembourg,27.0,9625.147,6530 € - 14530 €,4.0,*,*,2023
Bettembourg,Esch,25.0,7907.045,5356 € - 9912 €,0.0,*,*,2023
Bettendorf,Diekirch,8.0,*,*,0.0,*,*,2023
Betzdorf,Grevenmacher,2.0,*,*,0.0,*,*,2023
Bissen,Mersch,11.0,7509.584,4877 € - 9612 €,1.0,*,*,2023
Biwer,Grevenmacher,1.0,*,*,0.0,*,*,2023
Boulaide,Wiltz,2.0,*,*,0.0,*,*,2023
Bourscheid,Diekirch,3.0,*,*,0.0,*,*,2023
Bous-Waldbredimus,Remich,8.0,*,*,1.0,*,*,2023
Clervaux,Clervaux,22.0,6196.223,4771 € - 7318 €,3.0,*,*,2023
Colmar-Berg,Mersch,8.0,*,*,0.0,*,*,2023
Consdorf,Echternach,5.0,*,*,0.0,*,*,2023
Contern,Luxembourg,19.0,8180.231,5237 € - 11069 €,10.0,10374.74,8518 € - 11506 €,2023
Dalheim,Remich,3.0,*,*,3.0,*,*,2023
Diekirch,Diekirch,32.0,7437.969,5640 € - 9664 €,5.0,*,*,2023
Differdange,Esch,166.0,7100.238,4590 € - 9215 €,8.0,*,*,2023
Dippach,Capellen,14.0,8179.493,6211 € - 11044 €,0.0,*,*,2023
Dudelange,Esch,82.0,7059.089,4488 € - 9539 €,1.0,*,*,2023
Echternach,Echternach,24.0,5775.005,3378 € - 8532 €,6.0,*,*,2023
Ell,Redange,5.0,*,*,0.0,*,*,2023
Erpeldange-sur-Sûre,Diekirch,10.0,6886.721,3666 € - 8189 €,1.0,*,*,2023
Esch-sur-Alzette,Esch,145.0,6922.993,4424 € - 9864 €,4.0,*,*,2023
Esch-sur-Sûre,Wiltz,5.0,*,*,0.0,*,*,2023
Ettelbruck,Diekirch,46.0,7087.402,4394 € - 8711 €,0.0,*,*,2023
Feulen,Diekirch,5.0,*,*,0.0,*,*,2023
Fischbach,Mersch,0.0,*,*,0.0,*,*,2023
Flaxweiler,Grevenmacher,0.0,*,*,0.0,*,*,2023
Frisange,Esch,15.0,8055.149,5277 € - 11283 €,3.0,*,*,2023
Garnich,Capellen,0.0,*,*,0.0,*,*,2023
Goesdorf,Wiltz,4.0,*,*,0.0,*,*,2023
Grevenmacher,Grevenmacher,19.0,7541.42,3376 € - 8903 €,2.0,*,*,2023
Grosbus-Wal,Redange,2.0,*,*,0.0,*,*,2023
Habscht,Capellen,6.0,*,*,2.0,*,*,2023
Heffingen,Mersch,2.0,*,*,0.0,*,*,2023
Helperknapp,Mersch,13.0,7995.972,6745 € - 10100 €,0.0,*,*,2023
Hesperange,Luxembourg,64.0,8956.371,5891 € - 11900 €,5.0,*,*,2023
Junglinster,Grevenmacher,17.0,8390,5169 € - 11705 €,2.0,*,*,2023
Käerjeng,Capellen,31.0,6793.736,4506 € - 9993 €,0.0,*,*,2023
Kayl,Esch,43.0,7462.961,5185 € - 9710 €,5.0,*,*,2023
Kehlen,Capellen,8.0,*,*,12.0,9048.903,7615 € - 11461 €,2023
Kiischpelt,Wilz,4.0,*,*,0.0,*,*,2023
Koerich,Capellen,1.0,*,*,0.0,*,*,2023
Kopstal,Capellen,11.0,9236.187,6884 € - 10768 €,0.0,*,*,2023
Lac de la Haute-Sûre,Wiltz,5.0,*,*,0.0,*,*,2023
Larochette,Mersch,3.0,*,*,2.0,*,*,2023
Lenningen,Remich,0.0,*,*,0.0,*,*,2023
Leudelange,Esch,6.0,*,*,1.0,*,*,2023
Lintgen,Mersch,16.0,8110.819,5958 € - 9576 €,0.0,*,*,2023
Lorentzweiler,Mersch,12.0,8907.198,6632 € - 10269 €,0.0,*,*,2023
Luxembourg-Ville,Luxembourg,424.0,10394.83,7193 € - 14019 €,78.0,12944.37,10302 € - 17679 €,2023
Mamer,Capellen,31.0,8830.429,6612 € - 10839 €,4.0,*,*,2023
Manternach,Grevenmacher,0.0,*,*,0.0,*,*,2023
Mersch,Mersch,39.0,7639.865,5819 € - 10256 €,4.0,*,*,2023
Mertert,Grevenmacher,15.0,7721.353,5538 € - 9731 €,2.0,*,*,2023
Mertzig,Diekirch,3.0,*,*,0.0,*,*,2023
Mondercange,Esch,23.0,7639.113,5121 € - 11118 €,1.0,*,*,2023
Mondorf-les-Bains,Remich,15.0,8094.481,5210 € - 10926 €,14.0,8837.33,5775 € - 11364 €,2023
Niederanven,Luxembourg,4.0,*,*,1.0,*,*,2023
Nommern,Mersch,2.0,*,*,0.0,*,*,2023
Parc Hosingen,Clervaux,5.0,*,*,4.0,*,*,2023
Petange,Esch,84.0,6992.543,5113 € - 8712 €,3.0,*,*,2023
Preizerdaul,Redange,2.0,*,*,0.0,*,*,2023
Putscheid,Vianden,1.0,*,*,0.0,*,*,2023
Rambrouch,Redange,9.0,*,*,0.0,*,*,2023
Reckange-sur-Mess,Esch,6.0,*,*,29.0,8094.855,6971 € - 9723 €,2023
Redange,Redange,5.0,*,*,1.0,*,*,2023
Reisdorf,Diekirch,1.0,*,*,0.0,*,*,2023
Remich,Remich,17.0,7738.012,4266 € - 11676 €,0.0,*,*,2023
Roeser,Esch,22.0,8000.947,6108 € - 9595 €,1.0,*,*,2023
Rosport-Mompach,Echternach,0.0,*,*,0.0,*,*,2023
Rumelange,Esch,12.0,6308.158,3803 € - 9975 €,0.0,*,*,2023
Saeul,Redange,0.0,*,*,0.0,*,*,2023
Sandweiler,Luxembourg,8.0,*,*,0.0,*,*,2023
Sanem,Esch,60.0,7469.344,5068 € - 10077 €,7.0,*,*,2023
Schengen,Remich,12.0,6887.151,4062 € - 8442 €,0.0,*,*,2023
Schieren,Diekirch,5.0,*,*,1.0,*,*,2023
Schifflange,Esch,64.0,7970.425,5281 € - 10590 €,0.0,*,*,2023
Schuttrange,Luxembourg,4.0,*,*,0.0,*,*,2023
Stadtbredimus,Remich,5.0,*,*,3.0,*,*,2023
Steinfort,Capellen,19.0,8741.928,6539 € - 11091 €,3.0,*,*,2023
Steinsel,Luxembourg,11.0,8537.31,6617 € - 12003 €,13.0,10835.99,9540 € - 13036 €,2023
Strassen,Luxembourg,49.0,10512.98,7922 € - 13559 €,15.0,12697.37,11263 € - 14839 €,2023
Tandel,Vianden,2.0,*,*,0.0,*,*,2023
Troisvierges,Clervaux,5.0,*,*,0.0,*,*,2023
Useldange,Redange,3.0,*,*,0.0,*,*,2023
Vallée de l'Ernz,Diekirch,4.0,*,*,4.0,*,*,2023
Vianden,Vianden,8.0,*,*,0.0,*,*,2023
Vichten,Redange,0.0,*,*,0.0,*,*,2023
Waldbillig,Echternach,2.0,*,*,0.0,*,*,2023
Walferdange,Luxembourg,27.0,8564.926,6689 € - 11045 €,4.0,*,*,2023
Weiler-la-Tour,Luxembourg,4.0,*,*,0.0,*,*,2023
Weiswampach,Clervaux,16.0,6283.849,4321 € - 9179 €,5.0,*,*,2023
Wiltz,Wiltz,26.0,5529.644,3293 € - 7748 €,6.0,*,*,2023
Wincrange,Clervaux,3.0,*,*,0.0,*,*,2023
Winseler,Wiltz,8.0,*,*,2.0,*,*,2023
Wormeldange,Grevenmacher,1.0,*,*,0.0,*,*,2023
